of	c
film	c
tickets	c
,	c
films	c
could	c
also	c
attract	c
tourists	c
;	c
many	c
locations	c
became	c
famous	c
because	c
of	c
well	i
known	i
films	c
.	c
in	i
conclusion	c
,	c
couriosity	c
of	c
people	c
and	c
high	c
quality	c
films	c
are	c
two	c
main	c
reasons	c
why	c
foreign	c
films	c
are	c
popular	c
.	c
the	i
government	c
should	c
help	c
local	i
films	i
industry	i
to	c
develop	c
since	c
it	c
could	c
positively	c
affect	c
the	c
country	c
economy	c
.	c

,	c
the	c
interests	c
of	c
students	c
are	c
dependent	c
on	c
their	c
ages	c
and	c
they	c
differ	c
noticeably	c
.	c

essay	c
is	c
to	c
find	c
possible	c
reasons	c
for	c
such	c
a	c
behaviour	c
of	c
the	c
public	c
and	c
to	c
arrange	c
the	c
opportunity	c
of	c
governmental	c
regulation	c
in	c
order	c
to	c
solve	c
the	c
issue	c
.	c

government	c
should	c
decrease	c
a	c
range	c
of	c
punishment	c
for	c
film	c
makers	c
and	c
actors	c
,	c
that	c
migh	c
lead	c
to	c
production	c
of	c
more	c
interesting	c
films	c
.	c

bar	c
charts	c
demonstrate	c
the	c
range	c
of	c
stugent	c
's	c
age	c
who	c
attend	c
sience	i
,	c
art	c
,	c
sports	c
and	c
health	c
courses	c
.	c

level	c
of	c
our	c
education	c
is	c
significantly	c
lower	c
than	c
in	c
America	c
and	c
England	c
.	c

age	c
and	c
young	c
student	i
are	c
almost	c
equally	c
interested	c
in	c
art	c
.	c
But	c
old	c
ones	c
show	c
the	c
biggest	c
demand	c
in	c
age	c
groups	c
.	c

example	c
,	c
a	c
lot	c
of	c
russians	i
adore	c
american	i
and	c
british	i
films	c
and	c
they	c
do	c
not	c
watch	c
russian	i
cinema	c
.	c

has	c
become	c
first	c
at	c
producing	c
popular	c
movies	c
and	c
a	c
huge	c
staggering	c
relating	c
market	c
of	c
other	c
goods	c
,	c
such	c
as	c
toys	c
,	c
clothes	c
for	c
fans	c
to	c
promote	c
and	c
target	c
this	c
their	c
movies	c
.	c

important	c
fact	c
is	c
that	c
at	c
that	c
time	c
in	c
20th	c
century	c
America	c
was	c
n't	c
destroid	c
from	c
World	c
War	c
2	c
and	c
recover	c
faster	c
then	c
other	c
part	c
of	c
the	c
world	c
.	c

to	c
those	c
who	c
are	c
over	c
40	c
years	c
old	c
,	c
they	c
contribute	c
almost	c
a	i
half	i
in	c
arts	c
courses	c
and	c
about	c
a	c
quarter	c
in	c
sports	c
and	c
health	c
courses	c
,	c
being	c
a	c
minority	c
in	c
science	c
courses	c
.	c

,	c
the	c
courses	c
about	c
sport	i
activity	c
and	c
health	c
were	c
more	c
popular	c
among	c
adults	c
between	c
26	c
and	c
40	c
years	c
.	c

my	c
essay	c
i	i
will	c
try	c
to	c
find	c
reasons	c
for	c
this	c
.	c

it	c
is	c
considered	c
that	c
people	c
all	c
over	c
the	c
world	c
enjoy	c
films	c
in	c
English	c
.	c

are	c
a	c
lot	c
of	c
popular	c
films	c
from	c
these	c
countries	c
.	c

belive	i
that	c
the	c
government	c
should	c
not	c
focus	c
only	c
on	c
those	c
houshold	i
names	c
,	c
but	c
also	c
invest	c
in	c
the	c
development	c
of	c
the	c
industry	c
and	c
sponsor	c
junioe	c
director	c
,	c
screenwritters	i
,	c
actors	c
and	c
other	c
filmmakers	c
to	c
let	c
them	c
showcase	c
their	c
potential	c
to	c
the	c
fullest	c
.	c

three	c
charts	c
provide	c
an	c
overview	c
of	c
the	c
age	c
statistic	c
among	c
students	c
attending	c
collage	i
in	c
a	i
UK	i
.	c

the	i
contemporary	i
society	i
watching	c
films	c
produced	c
by	c
US	c
and	c
UK	c
companies	c
is	c
more	c
interesting	c
,	c
than	c
watchig	i
movies	c
from	c
their	c
local	c
places	c
.	c

pie	c
charts	c
provide	c
information	c
about	c
percentage	i
of	c
age	c
groups	c
of	c
students	c
who	c
entered	c
in	NA
a	c
UK	c
college	c
in	c
2012	c
at	i
three	c
different	c
directions	i
:	c
Science	c
,	c
Arts	c
and	c
Sports	c
and	c
Health	c
courses	c
.	c

previous	c
advantage	c
follows	c
the	c
main	c
reason	c
of	c
why	c
the	c
most	c
interesting	c
and	c
popular	c
films	c
were	c
produced	c
in	c
Britain	c
or	c
America	c
.	c

can	c
see	c
American	c
movies	c
in	c
cinemas	c
from	c
European	c
Asian	c
American	c
and	c
African	c
countries	c
,	c
but	c
local	c
films	c
you	c
can	c
watch	c
just	c
in	c
your	c
own	c
country	c
.	c

,	c
it	c
is	c
possible	c
to	c
state	c
that	c
the	c
most	c
populal	c
course	c
cinsist	c
on	c
62	c
%	c
of	c
middle	c
aged	c
people	c
,	c
the	i
23	i
%	i
of	c
learners	c
under	c
40	c
,	c
and	c
only	c
by	c
15	c
%	c
of	c
people	c
who	c
are	c
15	c
-	c
25	c
years	c
old	c
.	c

the	c
purpuses	i
of	c
this	c
data	c
set	c
there	c
are	c
three	c
tipes	i
of	c
courses	c
-	c
Sience	i
,	c
Art	c
,	c
Sport	c
and	c
Health	c
.	c

MOVIES	c
VS	c
LOCAL	c
MOVIES	c
*	c
Introduction	c
The	c
film	i
production	c
all	c
over	c
the	c
world	c
is	c
developing	c
more	c
and	c
more	c
nowadays	c
as	c
it	c
has	c
became	c
a	c
great	c
tool	c
to	c
penetrate	c
through	c
minds	c
easily	c
.	c

the	c
oldest	c
students	c
Art	c
courses	c
were	c
the	c
most	c
preferable	c
in	c
2012	c
.	c

my	c
opinion	c
governments	c
should	c
develop	c
their	c
local	c
movie	c
-	c
making	c
companies	c
by	c
supporting	c
these	c
companies	c
financially	c
.	c

1995	c
,	c
the	c
sutiation	i
became	c
opposite	i
.	c

begin	c
with	c
,	c
as	c
a	c
Christian	c
I	c
honestly	c
trust	c
the	c
Holy	c
Bible	c
where	c
says	c
that	c
in	c
the	c
time	c
of	c
Babylon	c
there	c
were	c
one	c
language	c
to	c
be	c
spoken	c
.	c

numbers	c
of	c
overweight	c
kids	c
and	c
of	c
kids	c
doing	c
sports	c
both	c
increased	c
.	c

is	c
terrible	c
what	c
we	c
can	c
lose	c
languages	c
and	c
meanings	c
never	c
avaible	i
to	c
us	c
.	c

,	c
the	c
next	c
generations	c
will	c
not	c
have	c
an	c
opportunity	c
to	c
know	c
more	c
about	c
their	c
history	c
.	c

bar	c
chart	c
shows	c
percentage	i
of	c
overweight	c
girls	c
and	c
boys	c
in	c
Canada	c
from	c
1985	c
to	c
2005	c
and	c
table	i
below	c
shows	c
the	c
percentage	c
of	c
girls	c
and	c
boys	c
who	c
did	c
regular	c
exercise	c
in	c
1990	c
and	c
2005	c
.	c

,	c
the	c
percentage	c
of	c
obese	c
children	c
had	c
drammatically	c
changed	c
though	c
the	c
years	c
.	c

example	c
,	c
we	c
loose	c
the	c
opportunity	c
to	c
read	c
books	c
written	c
in	c
this	c
language	c
.	c

example	c
,	c
if	c
I	c
went	c
to	c
another	c
country	c
and	c
study	c
at	c
the	i
university	i
,	c
I	c
would	c
feel	c
better	c
when	c
I	c
understand	c
teachers	c
and	c
universitymates	c
with	c
knowledge	c
only	c
of	c
my	c
native	c
language	c
.	c

Chinese	c
come	c
to	c
this	c
place	c
to	c
find	c
special	c
ingredients	c
for	c
the	c
national	c
cuisine	c
and	c
they	c
converse	c
in	c
Mandarin	c
while	c
purchasing	c
products	c
,	c
it	c
definetely	c
helps	c
with	c
feeling	c
homesick	c
.	c

sum	c
up	c
,	c
while	c
dissapearing	c
of	c
rare	c
languages	c
can	c
help	c
us	c
with	c
working	c
in	c
international	c
teams	c
and	c
improving	c
our	c
future	c
making	c
it	c
safer	c
and	c
our	c
life	c
more	c
convenient	c
,	c
minorities	c
will	c
be	c
facing	c
prejudice	c
anyway	c
and	c
change	c
of	c
the	c
language	c
to	c
the	c
more	c
common	c
one	c
will	c
hardly	c
change	c
much	c
for	c
them	c
and	c
wo	c
n't	c
make	c
their	c
life	c
easier	c
.	c

english	c
differ	c
from	c
American	c
and	c
probably	c
sometine	c
after	c
many	c
and	c
many	c
years	c
this	c
paft	c
will	c
began	c
separate	c
.	c

,	c
internet	i
will	c
become	c
smaller	c
,	c
as	c
people	c
do	c
n't	c
need	c
a	c
lot	c
of	c
different	c
copies	c
and	c
translations	c
.	c

1990	c
boys	c
overcame	c
girls	c
in	c
physical	c
activity	c
for	c
6	c
%	c
,	c
in	c
2005	c
for	c
10	c
%	c
which	c
is	c
almost	c
two	c
times	c
more	c
.	c

,	c
there	c
is	c
the	c
point	c
that	c
the	c
knowledge	c
of	c
universal	c
languages	c
like	c
English	c
will	c
very	c
helpful	c
in	c
traveling	c
or	c
applying	c
the	c
new	c
job	c
from	c
other	c
countries	c
.	c

my	c
opinion	c
different	c
leanguages	i
are	c
really	c
uniq	i
and	c
beautiful	c
.	c

people	c
adopt	c
the	c
viewpoint	c
that	c
it	c
is	c
not	c
a	c
significant	c
issue	c
,	c
while	c
others	c
argue	c
that	c
protection	c
of	c
disappearing	c
languages	c
should	c
be	c
the	i
humankind	i
's	c
purpose	c
.	c

general	c
,	c
both	c
indexes	c
rose	c
considerably	c
through	c
the	c
given	c
period	c
.	c

contrast	c
,	c
the	c
percentage	c
of	c
girls	c
and	c
boys	c
who	c
did	c
regular	c
physical	c
activity	c
also	c
increased	c
from	c
1990	c
to	c
2005	c
.	c

accomulated	i
and	c
analysed	c
all	c
pross	i
and	c
cons	c
mentioned	c
above	c
,	c
it	c
seeems	i
more	c
logical	c
to	c
safe	i
all	c
veraety	c
of	c
languages	c
.	c

our	c
life	c
there	c
are	c
a	c
lot	c
of	c
different	c
beautiful	c
languages	c
.	c

sum	c
it	c
up	c
there	c
are	c
both	c
increase	c
tendention	c
but	c
amount	i
of	c
children	c
doing	c
physical	c
activity	c
raised	c
faster	c
then	c
the	c
percentage	c
of	c
boys	c
and	c
girls	c
with	c
overweight	c

of	c
this	i
languages	c
naturally	c
disapperaed	i
through	c
hisrory	i
,	c
but	c
other	c
was	c
eraised	c
because	c
of	c
different	c
reasons	c
.	c

sum	c
it	c
all	c
up	c
,	c
I	c
believe	c
that	c
one	c
day	c
there	c
will	c
be	c
one	c
language	c
thet	i
will	c
unite	c
the	c
whole	c
world	c
.	c

dialects	c
and	c
meanings	c
,	c
sometimes	c
they	c
can	c
create	c
a	i
confusion	i
,	c
especially	c
in	c
situations	c
when	c
people	c
do	c
not	c
know	c
a	c
common	c
way	c
of	c
expressing	c
themselves	c
.	c

think	c
that	c
we	c
had	c
a	c
real	c
reach	c
calture	c
and	c
we	c
must	c
safe	c
it	c
at	c
all	c
,	c
not	c
matter	c
what	c
it	c
is	c
and	c
where	c
it	c
was	c
create	c
.	c

,	c
I	c
do	c
not	c
think	c
so	c
and	c
I	c
can	c
not	c
agree	c
with	c
this	c
opinion	c
.	c

given	c
chart	c
shows	c
as	c
the	c
percentage	c
of	c
youngers	c
,	c
both	c
males	c
and	c
females	c
,	c
with	c
extra	c
weight	c
between	c
1985	c
and	c
2005	c
in	c
Canada	c
.	c

it	c
can	c
be	c
said	c
,	c
that	c
with	c
the	c
increasement	c
of	c
overweight	c
,	c
the	c
percentage	c
of	c
kids	c
doing	c
excersises	i
grows	c
too	c
.	c

own	c
view	c
on	c
the	c
matter	c
is	c
people	c
should	c
explore	c
more	c
foreign	c
languages	c
to	c
develop	c
their	c
inner	c
world	c
.	c

usage	c
of	c
a	c
limited	c
number	c
of	c
languages	c
worldwide	c
can	c
simplify	c
the	c
relationship	c
between	c
people	c
.	c

sum	c
up	c
,	c
I	c
do	c
not	c
support	c
the	c
main	c
statement	c
because	c
of	c
deterioration	i
of	c
communication	c
as	c
well	c
as	c
devaluation	i
of	c
cultural	c
heritage	c
.	c

single	c
language	c
belongs	c
to	c
a	c
certain	c
culture	c
.	c

conclusion	c
,	c
the	c
male	c
sector	c
is	c
overweight	c
female	c
in	c
the	c
first	c
and	c
the	c
second	c
graphs	c
,	c
sport	c
was	c
popular	c
among	c
boys	c
,	c
but	c
also	c
the	c
count	c
of	c
male	c
quite	c
more	c
than	c
girls	c
in	c
period	i
from	c
1985	c
to	c
2005	c

general	c
,	c
the	c
chart	c
show	c
that	c
the	c
percentage	c
of	c
overweight	c
boys	c
is	c
grows	c
for	c
in	c
the	c
all	c
time	c
(	c
from	c
1985	c
to	c
2005	c
)	c
and	c
standed	c
to	c
leader	c
position	c
from	c
losers	c
.	c

is	c
why	c
I	c
believe	c
life	c
with	c
more	c
languages	c
would	c
be	c
more	c
profitable	c
and	c
eventually	c
easier	c
for	c
all	c
of	c
us	c
.	c

do	c
sports	c
activities	c
more	c
than	c
girls	c
.	c

children	c
do	c
some	c
exercises	c
,	c
they	c
have	c
had	c
less	c
overweight	c
.	c

phenomenon	c
could	c
be	c
explained	c
by	c
demographical	c
changes	c
over	c
decades	c
.	c

the	c
fact	c
,	c
that	c
at	c
the	c
same	c
year	c
percatage	i
of	c
the	i
girls	i
and	c
boys	c
,	c
who	c
did	c
regular	c
physical	c
activities	c
is	c
the	c
highest	c
.	c

,	c
I	c
am	c
convinced	c
that	c
people	c
should	c
definitely	c
save	c
this	c
cultural	c
monument	c
and	c
I	c
will	c
explain	c
why	c
.	c

girls	c
in	c
this	c
year	c
was	c
less	c
on	c
3	c
per	c
cent	c
but	c
it	c
also	i
was	i
highest	c
indicator	i
among	c
the	c
girls	c
.	c

,	c
it	c
is	c
more	c
important	c
to	c
learn	c
international	c
languages	c
which	c
is	c
using	c
today	c
.	c

new	c
is	c
just	c
a	c
complex	c
of	c
old	c
experiences	c
.	c

countries	c
and	c
cultures	c
built	c
its	c
religion	c
,	c
laws	c
and	c
historical	c
values	c
in	c
close	c
connection	c
with	c
the	c
spoken	c
language	c
.	c

chart	c
and	c
the	c
table	c
give	c
the	i
comparison	i
between	c
the	c
number	c
of	c
girls	c
and	c
boys	c
in	c
Canada	c
from	c
1985	c
to	c
2005	c
and	c
the	c
percentage	c
of	c
boys	c
and	c
girls	c
who	c
did	c
sports	c
everyday	i
in	c
the	c
years	c
1990	c
and	c
2005	c
.	c

,	c
in	c
2005	c
,	c
the	c
chart	c
ant	i
the	c
table	c
clearly	c
show	c
that	c
boys	c
had	c
more	c
problems	c
with	c
weight	c
than	c
girls	c
.	c

is	c
more	c
,	c
many	c
educational	c
establishments	c
devote	c
more	c
school	c
time	c
to	c
popular	c
foreign	c
languages	c
rather	c
than	c
their	c
native	c
one	c
.	c

contrast	c
,	c
both	c
genders	c
become	c
more	c
sporty	c
from	c
1990	c
to	c
2005	c
.	c

absolutely	c
disagree	c
with	c
this	c
statement	c
,	c
but	c
consider	c
this	c
issue	c
in	c
more	c
detail	c
in	c
this	c
essay	c
.	c

instance	c
,	c
I	c
have	c
been	c
in	c
India	c
and	c
it	c
was	c
uforgettable	c
trip	c
because	c
their	c
language	c
and	c
their	c
culture	c
is	c
very	c
opposite	c
from	c
our	c
,	c
so	c
I	c
broaden	c
my	c
mind	c
,	c
it	c
was	c
wonderful	c
.	c

bar	c
chart	c
and	c
the	c
table	c
show	c
number	i
of	c
overweight	c
boys	c
and	c
girls	c
in	c
percents	c
from	c
1985	c
to	c
2005	c
and	c
percentage	i
of	c
boys	c
and	c
girls	c
who	c
did	c
regular	c
physical	c
activity	c
from	c
1990	c
to	c
2005	c
in	c
Canada	c
.	c

the	c
table	c
shows	c
kids	c
physical	c
activity	c
.	c

example	c
,	c
when	c
people	c
go	c
to	c
the	i
Italy	i
,	c
they	c
asked	c
on	c
English	c
men	c
or	c
women	c
about	c
of	c
finding	c
right	i
road	i
to	c
sights	i
.	c

1985	c
and	c
1990	c
girls	c
have	c
more	c
percent	c
in	c
compared	c
with	c
boys	c
.	c

help	c
us	c
to	c
be	c
a	c
part	c
of	c
society	i
where	c
we	c
was	c
born	c
.	c

we	c
have	c
to	c
translate	c
them	c
or	c
ask	c
our	c
foreign	c
friends	c
about	c
the	c
topics	c
of	c
articles	c
,	c
but	c
hopefully	c
in	c
the	c
future	c
we	c
would	c
not	c
have	c
to	c
go	c
through	c
this	c
.	c

people	c
hold	c
the	c
view	c
that	c
disappearing	c
of	c
languages	c
is	c
not	c
a	c
serious	c
problem	c
as	c
life	c
with	c
fewer	c
languages	c
seems	c
to	c
become	c
more	c
convenient	c
.	c

example	c
,	c
the	c
skill	c
of	c
speaking	c
various	c
languages	c
provides	c
people	c
with	c
new	c
experience	i
when	c
travelling	c
to	c
other	c
countries	c
and	c
this	c
way	c
encourages	c
to	c
broaden	c
their	c
mind	i
.	c

example	c
,	c
chinese	i
save	c
their	c
dialects	c
because	c
they	c
want	c
to	c
make	c
their	c
provincies	c
stand	c
out	c
from	c
each	c
other	c
.	c

,	c
until	c
1995	c
there	c
is	c
a	c
slight	c
increase	c
in	c
the	c
percentage	c
of	c
overweight	c
girl	c
teenagers	c
.	c
the	i
percentage	c
of	c
overweight	c
girls	c
went	c
up	c
steeply	c
from	c
11	c
%	c
to	c
16	c
%	c
in	c
1995	c
.	c

days	c
it	c
is	c
necessary	c
to	c
get	c
more	c
opportunities	c
and	c
networks	c
and	c
it	c
is	c
useful	c
and	c
good	c
for	c
brain	i
to	c
study	c
languages	c
.	c

a	c
result	c
,	c
many	c
people	c
believe	c
that	c
it	c
is	c
positive	i
tendecy	i
as	c
it	c
makes	c
our	c
life	c
easier	c
,	c
while	c
others	c
think	c
that	c
it	c
is	c
an	c
important	c
problem	c
.	c

,	c
one	c
of	c
the	c
main	c
positive	c
aspects	c
of	c
the	c
disappering	i
process	c
which	c
make	c
our	c
life	c
much	c
easier	c
is	c
that	c
it	c
sagnificantly	c
broaden	c
our	c
opportunities	c
in	c
commucation	c
.	c

further	c
prominent	c
feature	c
of	c
disappearing	c
languages	c
is	c
a	c
sence	c
of	c
self	i
-	i
confisent	i
.	c

bar	c
chart	c
depicts	c
the	c
percentage	c
of	c
overweight	c
girls	c
and	c
boys	c
until	c
1985	c
to	c
2005	c
.	c

,	c
language	c
is	c
an	c
important	c
part	c
of	c
each	c
nation	c
as	c
it	c
developed	c
throughout	c
their	c
history	c
.	c

will	c
always	c
have	c
museams	i
,	c
memorials	c
and	c
other	c
important	c
historical	c
monuments	c
.	c

do	c
not	c
agree	c
with	c
this	c
statement	c
at	c
all	c
.	c

,	c
boys	c
did	c
physical	c
activity	c
more	c
than	c
girls	c
in	c
2005	c
(	c
approximately	c
87	c
and	c
77	c
percentage	c
)	c
.	c

a	i
help	i
of	c
language	c
people	c
are	c
able	c
to	c
express	c
their	c
thoughts	c
,	c
feelings	c
and	c
emotions	c
toward	c
each	c
other	c
.	c

table	c
of	c
people	c
who	c
did	c
regular	c
physical	c
activities	c
demonstrates	c
a	c
rapid	c
rise	c
in	c
both	c
columns	c
.	c

is	c
a	c
big	c
lack	c
of	c
interest	c
in	c
languages	c
between	c
people	c
all	c
over	c
the	c
world	c
today	c
.	c

the	c
one	c
hand	c
,	c
people	c
should	c
save	c
the	c
importance	c
of	c
all	c
languages	c
.	c

sum	c
up	c
,	c
i	c
wanted	c
to	c
say	c
that	c
the	c
legacy	c
of	c
all	c
languages	c
is	c
really	c
significant	c
,	c
especially	c
for	c
someone	c
who	c
speaks	c
on	c
them	c
,	c
that	c
is	c
why	c
we	c
should	c
save	c
and	c
develop	c
with	c
big	c
interest	c
.	c

the	c
other	c
hand	c
,	c
when	c
language	i
vanishes	c
,	c
we	c
lose	c
the	c
culture	c
and	c
history	c
of	c
a	c
people	c
,	c
which	c
may	c
be	c
thousands	c
of	c
years	c
old	c
.	c

highest	c
point	c
for	c
boys	c
was	c
in	c
2005	c
(	c
about	c
25	c
%	c
)	c
.	c

the	i
1985	i
,	i
more	i
girls	i
had	c
the	c
problem	c
of	c
overweight	c
than	c
boys	c
.	c

these	c
issues	c
allow	c
us	c
to	c
comunicate	i
with	c
people	c
from	c
other	c
counries	i
without	c
big	c
problems	c
.	c

we	c
can	c
see	c
,	c
number	i
of	c
sporty	c
boys	c
in	c
1990	c
more	c
then	c
girls	c
and	c
reached	c
fifty	c
seven	c
percent	c
.	c

many	c
people	c
think	c
this	c
is	c
a	c
good	c
tendency	c
.	c

in	c
2000	c
the	c
line	c
of	c
boys	c
increased	c
slowly	c
and	c
in	c
2005	c
this	c
peaked	c
position	c
in	c
graph	c
.	c

the	c
other	c
hand	c
i	c
still	c
think	c
that	c
languages	c
separate	c
people	c
in	c
a	c
way	c
.	c

,	c
the	c
percentage	c
of	c
overweight	c
children	c
are	c
also	c
only	c
grew	c
over	c
the	c
20	c
years	c
.	c

,	c
after	c
1985	c
the	c
percentage	c
of	c
overweight	c
girls	c
and	c
boys	c
was	c
gradually	c
rise	c
.	c

the	i
1985	i
,	i
that	i
percentage	i
of	c
overweight	c
girls	c
and	c
boys	c
is	c
12	c
and	c
11	c
respectively	c
,	c
while	c
20	c
years	c
later	c
-	c
in	c
2005	c
-	c
it	c
doubled	c
to	c
22	c
%	c
and	c
25	c
%	c
.	c

bar	c
chart	c
under	c
analysisis	i
describes	c
the	c
changes	c
in	c
the	c
number	c
of	c
overwight	i
children	c
over	c
a	c
period	c
of	c
twenty	c
years	c
between	c
1985	c
and	c
2005	c
while	c
the	c
table	c
under	c
consideration	c
demonstrates	c
the	c
changes	c
in	c
the	c
number	c
of	c
children	c
doing	c
sports	c
on	c
a	c
regular	c
basis	c
over	c
a	c
period	c
of	c
fifteen	c
years	c
between	c
1970	c
and	c
2005	c
.	c

think	c
that	c
it	c
will	c
erase	c
the	c
barrier	c
between	c
different	c
language	c
families	c
.	c

bar	c
chart	c
and	c
table	c
present	c
the	c
amount	c
of	c
boys	c
and	c
girls	c
with	c
an	c
overwight	i
in	c
Canada	c
in	c
period	i
from	c
1985	c
to	c
2005	c
and	c
the	c
amount	c
of	c
children	c
of	c
the	i
both	i
gender	i
who	c
regularly	c
was	c
physically	c
active	c
in	c
period	i
from	c
1990	c
to	c
2005	c
.	c

charateristics	c
of	c
some	c
tribes	c
as	c
native	c
song	c
,	c
for	c
example	c
,	c
can	c
disappear	c
.	c

is	c
only	c
12	c
percent	c
.	c

remarkable	c
thing	c
is	c
the	c
percentage	c
of	c
the	i
overweight	i
boys	i
is	c
increasing	c
faster	c
,	c
starting	c
from	c
11	c
percent	c
and	c
making	c
up	c
a	c
quater	i
of	c
boys	c
at	c
the	c
end	c
of	c
the	c
estimated	c
period	c
,	c
while	c
the	c
girl	i
's	i
graph	c
has	c
a	c
median	c
increase	c
by	c
2	c
percent	c
every	c
five	c
years	c
.	c

category	c
that	c
had	c
bigger	i
percentage	i
swithced	c
from	c
girls	c
in	c
1985	c
to	c
boys	c
in	c
2005	c
.	c

of	c
the	c
main	c
reason	i
why	c
this	c
country	c
lost	c
their	c
ancient	c
power	c
is	c
language	c
.	c

is	c
clear	c
from	c
the	c
data	c
,	c
that	c
canadian	i
young	i
generation	i
had	c
some	c
problems	c
,	c
connected	c
with	c
overweighting	c
.	c

few	c
can	c
argue	c
that	c
language	c
is	c
not	c
just	c
a	c
mean	c
of	c
communicatios	i
and	c
transmissin	i
of	c
information	c
,	c
it	c
is	c
also	c
a	c
belonging	c
and	c
identification	c
of	c
nation	i
,	c
race	c
and	c
of	c
course	c
a	c
person	c
.	c

is	c
indeed	c
a	c
serious	c
issue	c
,	c
but	c
as	c
for	c
me	c
culture	c
is	c
not	c
as	c
important	c
as	c
convenience	c
of	c
life	c
.	c

too	c
much	c
information	c
can	c
give	c
us	c
too	c
many	i
hard	c
weight	c
,	c
but	c
people	c
can	c
have	c
regular	c
target	i
for	c
their	c
own	c
knowledge	c
.	c

conclusion	c
,	c
although	c
it	c
is	c
important	c
to	c
save	c
languages	c
from	c
disaaper	c
,	c
howevere	c
it	c
is	c
not	c
hard	c
to	c
see	c
that	c
a	c
common	c
language	c
is	c
very	c
important	c
.	c

stripped	c
countless	c
numbers	c
of	c
people	c
of	c
their	c
roots	c
and	c
history	c
,	c
and	c
,	c
consequently	c
,	c
turned	c
once	i
multicolored	i
tapestry	i
of	c
cultures	c
into	c
plain	i
grey	i
banner	i
.	c

this	i
bars	c
we	c
can	c
see	c
,	c
that	c
the	c
percent	c
of	c
overweight	c
children	c
rised	c
in	c
twice	c
from	c
1985	c
to	c
2005	c
.	c

,	c
the	c
part	c
of	c
the	c
overweighted	c
boys	c
became	c
bigger	c
than	c
girl	c
's	c
part	c
.	c

SHOWS	c
THAT	c
THE	i
AMERICAN	i
CULTURE	i
IS	c
PREVAILING	c
AND	c
HAVE	c
A	c
BIG	c
IMPACT	c
ON	c
US	c
.	c

am	c
talking	c
about	c
literature	c
and	c
cinematography	c
.	c

conclusion	c
,	c
I	c
tend	c
to	c
think	c
that	c
a	c
comprehensive	c
range	c
of	c
languages	c
can	c
be	c
stimulating	c
for	c
individuals	c
when	c
they	c
develop	c
themselves	c
.	c

situation	c
is	c
the	c
same	c
next	i
year	i
,	c
but	c
the	c
percent	c
of	c
overweight	c
chrildren	c
increase	c
.	c

the	c
modern	c
world	c
we	c
often	c
see	c
that	c
the	c
many	c
traditional	c
languages	c
of	c
nationality	c
are	c
death	c
each	c
year	c
.	c

can	c
be	c
seen	c
fron	i
the	c
first	c
chart	c
,	c
in	c
1985	c
the	c
percentage	c
of	c
overweight	c
boys	c
was	c
only	c
11	c
percent	c
,	c
while	c
the	c
percentage	c
of	c
owerweight	i
girls	c
was	c
higher	c
-	c
12	c
percent	c
.	c

1995	c
percentage	c
was	c
similar	c
but	c
2000	c
and	c
2005	c
boys	c
percentage	c
turn	c
up	c
form	c
16	c
%	c
to	c
21	c
%	c
which	c
was	c
higher	c
then	c
the	c
girls	c
one	c
for	c
1	c
%	c
.	c

was	c
a	c
noticeable	c
upward	c
trend	c
and	c
the	c
percentage	c
of	c
obese	c
males	c
reached	c
a	c
peak	c
of	c
25	c
percent	c
in	c
2005	c
.	c

laguage	i
helps	c
to	i
communicate	i
people	i
and	c
understand	c
each	c
other	c
.	c

that	c
the	c
number	c
of	c
overweight	c
boys	c
only	c
increased	c
.	c

the	c
same	c
time	c
,	c
some	c
people	c
claim	c
that	c
fewer	c
languages	c
would	c
communication	c
easier	c
.	c

languages	c
makes	c
travelling	c
more	c
fun	c
and	c
exiting	i
.	c

in	c
all	c
,	c
an	i
opinion	i
that	c
the	c
problem	c
of	c
extinct	c
languages	c
is	c
not	c
important	c
is	c
completely	c
wrong	c
.	c

example	c
,	c
you	c
want	c
to	c
go	c
to	c
Japan	c
and	c
the	c
languages	c
you	c
know	c
are	c
Russian	c
and	c
English	c
but	c
it	c
will	c
not	c
help	c
you	c
because	c
Japanese	c
people	c
only	c
speak	c
their	c
own	c
language	c
that	c
is	c
why	c
you	c
have	c
to	c
learn	c
their	c
language	c
which	c
is	c
really	c
hard	c
.	c

should	c
not	c
be	c
encapsulated	c
in	c
a	c
limited	c
language	c
.	c

percent	c
of	c
boys	c
who	c
were	c
overweighted	c
has	c
only	c
rised	c
from	c
1995	c
to	c
2005	c
,	c
even	c
though	c
meanwhile	c
from	c
1990	c
to	c
2005	c
the	c
percentage	c
of	c
boys	c
,	c
who	c
did	c
regular	c
exercises	c
,	c
has	c
also	c
a	c
dramatic	c
increase	c
.	c

can	c
meen	c
frases	c
or	c
wards	c
just	c
in	c
one	c
simbol	c
.	c

,	c
the	c
population	c
of	c
boys	c
represents	c
the	c
same	c
results	c
as	c
the	c
populations	c
of	c
girls	c
in	c
1995	c
.	c

my	c
opinion	c
,	c
I	c
strongly	c
disagree	c
with	c
this	c
statement	c
and	c
think	c
that	c
language	c
exctinction	c
should	c
be	c
protected	c
and	c
stopped	c
.	c
