ålder	c
som	c
använder	c
teknik	c
i	i
allt	c
oavsett	c
de	c
negativa	c
saker	i
ock	i
detta	c
kallas	c
tidevarv	i
hastigheten	i
.	c

Situationen	c
ser	c
annorlunda	c
ut	c
när	c
man	c
tittar	c
på	c
länder	c
i	c
västvärlden	c
och	c
jämföra	i
typer	c
av	c
familjen	i
dåtiden	i
och	i
nutiden	i
.	c

Ibland	c
ser	c
vi	c
kändisar	c
,	c
populära	c
personer	c
,	c
rika	i
och	i
fyllt	i
med	i
liv	i
typer	i
av	i
personer	i
,	i
och	c
då	c
tänker	i
vi	c
att	c
de	c
har	i
lycka	i
.	c

Till	c
exempel	c
kan	c
man	c
rösta	c
för	c
vilken	c
film	c
man	c
vill	c
se	c
när	c
man	c
går	c
ut	c
med	c
kompisar	c
.	c

Skolresultat	c
:	c
Det	c
är	c
resultatet	i
av	i
provet	i
som	c
studenter	c
har	c
redan	i
gjort	c
,	c
och	c
denna	i
resultatet	i
ska	c
visa	c
att	i
om	c
de	c
kunde	c
klara	c
provet	c
eller	c
inte	c
.	c

•	c
Den	c
andra	c
orsaken	c
är	c
att	c
man	c
missbrukar	c
narkotika	c
och	c
drog	i
,	i
det	i
finns	c
en	i
Tunisien	i
statistik	i
som	c
visar	c
att	c
70	c
%	c
av	c
mord	c
är	i
på	c
grund	c
av	c
narkotika	c
.	c

Som	c
Johan	c
Örjes	c
skriver	c
i	c
dn.se	c
kan	c
dagens	c
unga	c
mer	c
än	c
tidigare	c
generationer	c
(	c
inte	c
minst	c
på	c
grund	c
av	c
tillgången	c
till	c
mycket	c
information	c
på	c
internet	c
)	c
och	i
flera	c
andra	c
länder	c
har	c
redan	c
sänkt	c
rösträttsåldern	c
till	c
16	c
.	c

Dessutom	c
man	c
har	i
rätt	c
att	c
välja	c
leva	i
som	c
ogift	c
,	c
gift	c
,	c
sambo	c
och	c
särbo	c
.	c

Vidare	c
skulle	c
kurser	c
från	c
företagere	i
hjälpa	c
unga	c
att	c
förstå	c
arbetsmaknaden	c
och	c
arbetsgivarens	c
krav	c
på	c
sina	c
anställda	c
.	c

Hur	c
kommer	c
jag	c
klara	c
mig	c
här	c
?	c

Traditioner	c
där	i
det	i
finns	i
massor	c
med	c
fina	c
låtar	c
,	c
dikter	c
,	c
historier	c
osv	c
...	c
Enligt	c
min	c
åsikt	c
att	c
rädda	c
de	c
små	c
språk	i
är	i
som	c
att	c
rädda	c
en	c
hel	c
värld	c
,	i
och	c
vi	c
möjliggör	c
för	c
de	i
att	c
ärva	i
deras	c
språk	c
från	i
generation	c
till	c
generation	c
genom	c
vår	c
hjälp	c
.	c

Hur	i
vi	c
människor	c
kan	c
veta	c
om	c
nån	c
berättar	c
sanningen	c
elle	i
personen	i
har	c
en	i
problem	c
och	c
hur	c
vi	c
kan	c
undersöka	c
det	c
.	c

När	c
vi	c
ge	i
de	i
tillräkligt	i
mycket	c
kunskaper	i
då	i
växer	c
det	i
deras	c
intresse	c
,	c
medvetenhet	c
och	c
inflytande	c
i	c
politik	i
.	c

Med	c
Budskapen	i
så	c
har	c
man	c
mer	c
att	c
gå	i
ut	i
i	i
från	i
i	c
livet	c
efter	c
man	i
har	c
läst	c
dessa	c
böcker	c
.	c

Varför	c
tog	i
människorna	i
sig	i
till	i
medverkan	i
i	c
denna	c
olagliga	c
verksamheter	i
?	c

Återigen	c
,	i
tycker	c
jag	c
att	c
det	c
som	c
är	c
viktigast	c
det	i
är	c
att	c
man	c
ska	c
vara	c
nöjd	c
med	c
sig	c
själv	c
och	c
sina	c
käder	c
.	c

Till	c
slut	c
kan	c
jag	c
säga	c
att	c
synen	c
som	c
man	c
ha	i
på	c
lycka	c
är	c
resultatet	c
av	c
många	c
sociala	c
och	c
kulturela	i
faktorer	c
.	c

Men	c
som	c
ni	c
ser	c
så	c
framstår	c
temat	c
väldigt	c
olikt	i
mellan	c
dessa	c
böcker	c
.	c

och	c

I	c
sitt	i
meddelande	c
kvar	i
i	c
moskén	c
skrev	i
mördaren	i
att	c
han	c
hatade	c
muslimer	c
och	c
upprepade	i
många	c
gånger	c
att	c
muslimer	c
inte	c
har	c
rätt	c
att	c
leva	c
.	c

Så	i
på	i
grund	c
och	c
botten	c
är	c
inte	i
det	c
ett	i
present	c
men	i
många	c
presenter	c
.	c

Åström	c
säger	c
att	c
språkbad	c
(	c
där	c
ungdomar	c
umgås	c
med	c
äldre	c
i	i
en	i
läger	c
)	c
är	c
ett	c
bra	c
tips	c
på	i
rädda	i
språket	i
från	c
att	c
tystna	c
och	i
att	c
vissa	c
upplever	c
sitt	c
modersmål	c
mindre	i
värd	i
inom	i
det	i
moderna	c
värld	i
,	i
förutom	i
det	c
så	c
ger	c
hon	c
en	c
översiktlig	c
information	c
om	c
svenska	c
språket	c
.	c

I	c
presentation	i
fasen	i
nämner	c
pappa	i
om	i
sitt	c
land	c
,	c
kultur	i
,	c
traditioner	i
och	c
hur	c
värdefull	i
och	c
älskad	i
hans	c
land	c
är	c
fast	c
Amar	c
var	i
ointresserat	i
.	c

I	c
den	c
här	c
korta	c
artikeln	c
vill	c
jag	c
titta	c
närmare	c
på	c
skattefusk	c
som	c
brott	c
.	c

En	c
annan	c
fråga	c
är	c
vad	c
man	c
ska	c
göra	c
när	c
ens	c
egna	c
åsikter	c
om	c
kläder	c
inte	c
går	c
ihop	c
med	c
omgivningens	c
.	c

Hon	c
försätter	i
skriva	c
om	c
att	i
inte	i
avskaffa	i
den	i
obligatoriska	i
svenskan	i
på	i
skolan	i
är	i
fördel	i
för	c
ungdomar	c
.	i

Ordet	c
”	c
millenial	i
”	c
myntades	c
för	c
att	c
referera	c
till	c
den	c
generation	c
som	c
föddes	c
och	c
växte	c
upp	c
mellan	c
1985	c
och	c
1995	c
i	c
västvärlden	c
,	c
dvs	c
,	i
de	c
som	c
vuxna	i
omkring	c
början	c
av	c
det	c
tredje	c
milleniet	i
,	c
år	c
2000	c
.	c

I	c
D-land	i
är	c
det	c
social	c
status	c
just	c
nu	c
för	c
att	c
D-land	i
har	c
haft	c
ett	i
stor	c
krisis	i
sedan	c
2009	i
och	c
samtidigt	c
har	c
det	c
varit	c
svårt	c
med	c
politiker	i
.	c

Också	i
man	i
för	i
veta	i
om	i
skillnaden	c
mellan	c
hur	c
tänker	i
de	c
som	c
bor	c
i	c
Norrland	c
och	c
de	c
so	i
bor	c
i	c
södra	c
Sverige	c
.	c

I	c
en	c
perfekt	c
värld	c
så	c
skulle	c
kunna	c
man	i
få	c
respekt	c
oavsett	c
kläderna	i
man	c
har	c
på	c
sig	c
.	c

Det	c
är	c
inte	c
möjligt	c
för	c
de	i
att	c
lyssna	c
på	c
.	c

Jaktbrott	i
är	i
förbjudet	c
att	c
fånga	c
eller	c
döda	c
vilt	c
till	i
ex	i
rovdjur	i
dödar	i
björn	c
eller	c
fåglar	c
och	c
många	c
typ	i
av	c
djuren	i
som	c
sällsynta	i
djur	i
t.ex.	i
vargen	i
och	c
älg	c
men	i
nu	c
i	i
Sverige	i
har	c
några	c
rödlista	i
om	i
djuren	c
och	c
fiskar	i
kan	i
man	i
inte	c
jakt	i
.	i

På	c
grund	c
av	c
liv	i
och	c
jobb	i
i	c
ett	c
modernt	c
samhälle	c
,	c
blir	c
utseendet	c
viktigt	c
och	c
påverkar	c
alla	c
våra	c
relationer	c
.	c

Vi	c
dansade	c
med	c
varandra	c
efter	i
den	i
pratade	c
vi	c
lite	c
om	c
vem	i
är	i
vi	c
och	c
ville	i
känna	i
varandra	c
.	c

B40BT3	c

Till	c
olika	c
tillfällen	c
har	c
jag	c
olika	c
kläder	c
.	c

Jag	c
har	c
anmält	c
mig	c
till	c
din	c
trafiskan	i
för	c
att	c
göra	i
överningkör	i
med	c
er	c
.	i

Det	i
ligger	i
i	i
en	c
speciell	c
plats	c
i	c
mitt	c
hjärt	i
.	c

Man	c
vill	c
alltid	c
säga	c
att	c
det	c
finns	c
saker	c
i	c
livet	c
som	c
är	c
viktigare	c
,	c
men	c
det	c
kommer	c
alltid	c
tillbaks	c
till	c
pengarna	c
.	c

Han	c
blev	c
förvånnad	i
.	c

Hon	c
är	c
34	c
år	c
gammal	c
.	c

För	i
fyra	c
killar	c
som	i
hade	c
haft	c
sex	c
eller	c
(	i
vårdsam	i
)	i
hennen	i
.	c

När	c
pojken	c
väl	c
har	c
kommit	c
till	c
den	c
andra	c
världen	c
får	c
han	c
och	c
brodern	c
strida	c
mot	c
en	c
förrädare	c
,	c
maktlysten	i
och	c
ondskefull	c
man	c
som	c
har	c
tagit	c
över	c
grannlandet	c
då	i
bröderna	i
får	c
uppdraget	c
att	c
befria	c
landet	c
vilket	c
leder	c
till	c
att	c
dom	c
är	c
med	c
om	c
äventyr	c
som	c
är	c
både	c
farlig	i
och	c
skrämmande	c
.	c

I	c
artiken	c
\"	c
Svenskan	c
rött	c
skynke	c
i	c
Finland	c
\"	c
(	c
Parnass	c
,	i
2013:3	c
)	c
skriver	c
Matts	c
Lindqvist	c
om	c
svenskans	c
ställning	c
och	c
om	c
finländarnas	c
syn	c
på	c
det	i
obligatoriska	c
svenskan	c
i	c
Finland	c
.	c

Jag	c
bor	c
i	c
Segerstad	i
på	i
legenhet	i
.	c

De	i
påverkar	c
också	c
vart	i
beteende	c
.	c

Istället	i
föredrar	c
några	i
personer	i
att	c
inte	c
resa	c
,	c
som	c
jag	c
,	c
men	i
de	c
föredrar	c
att	i
vara	c
fashionabla	c
.	c

Jag	c
har	c
hört	c
att	c
B-institution	c
ska	c
stängas	c
.	c

Genom	c
årtusenden	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

2013	c
beräknas	c
nio	c
av	c
tio	c
svenskar	c
ha	c
en	c
smartphone	c
,	c
skriver	c
Monika	c
Åström	c
.	c

Familjens	i
form	i
variation	i

För	c
mycket	c
länge	c
sedan	c
var	c
kläder	c
något	c
som	c
visade	c
ens	c
samhälleklass	i
och	i
det	c
var	c
strängt	i
.	c

Skulle	c
du	c
tänka	i
på	i
det	i
?	c

Jag	c
heter	c
Alex	c
och	c
jag	c
är	c
gift	c
och	c
har	c
fem	i
barn	i
.	c

Det	c
sägs	c
även	c
att	c
barn	c
alltid	c
talar	c
sanning	c
,	c
jämfört	c
med	c
vuxna	c
som	c
ofta	c
ljuger	c
för	c
att	c
få	c
det	c
de	c
vill	c
ha	c
.	c

Eftersom	i
nära	c
och	c
kära	c
vill	c
bara	i
gott	c
för	c
sin	c
omgivning	c
och	i
jag	c
brukar	c
alltid	c
räckna	i
deras	i
åsikt	c
.	c

För	c
det	c
andra	c
är	c
det	c
min	c
son	c
han	i
har	c
många	c
trening	i
på	i
varje	c
vecka	c
.	c

Kläder	c
är	i
inte	i
nödvändigt	i
att	i
vara	c
dyr	i
eller	c
att	i
passa	i
mode	i
.	c

När	c
är	c
man	c
tillräckligt	c
mogen	c
och	c
medveten	c
för	c
at	i
kuna	i
påverka	c
valens	i
resultat	i
?	c

Vad	c
tycker	c
du	c
?	c

Demokrati	c
är	c
en	i
begrepp	c
som	c
har	c
diskuterats	c
i	c
flera	c
tusen	c
år	c
.	c

I	c
texten	c
sägs	i
det	i
av	i
henne	i
att	c
hon	c
efterlyser	c
de	c
som	c
enbart	c
talar	c
finska	c
och	c
är	c
positiva	c
till	c
svenskan	c
och	c
tvåspråkigheten	c
.	c

De	c
sociala	c
medierna	c
utvecklas	c
alltmer	c
och	c
det	c
verkar	c
att	i
människor	i
ska	i
fortsätta	i
att	c
använda	c
dem	c
i	c
framtiden	c
eftersom	c
de	c
har	c
gjort	c
en	c
ansenlig	c
insats	c
i	i
världens	c
framsteg	c
.	c

Självklart	c
finns	c
det	c
många	c
människor	c
som	c
har	c
andra	c
åsikter	c
om	c
kläder	c
och	c
ibland	c
kan	c
det	c
bli	c
pinsamt	c
om	c
ens	c
egna	c
kläder	c
stämmer	c
inte	i
överens	c
med	c
vad	c
personerna	c
i	c
omgivningen	c
förväntar	c
sig	c
.	c

Jag	c
har	c
bussen	c
och	c
N-linjen	c
.	c

Alex	c
är	c
en	c
pöjke	i
som	c
född	i
med	c
hund	i
öron	i
hade	i
olyklig	i
liv	c
på	c
gatorna	c
.	c

Hej	c
!	c

När	c
jag	c
hade	i
ingen	i
uphålstillstånd	i
jag	c
gick	i
där	i
och	c
lärde	c
mig	c
svenska	c
och	i
under	i
6	c
månader	c
jag	c
ska	i
bli	i
klar	c
på	c
Sfi	c
.	c

Jag	c
gillar	c
att	c
ha	c
olika	c
accenter	c
i	c
helhetsbilden	c
.	c

Vissa	c
tycker	c
att	c
är	i
verkligen	c
onödigt	c
att	c
kunna	c
eller	c
bevara	c
de	c
små	c
språk	c
där	i
man	c
kan	c
ej	i
ha	c
nytta	c
av	c
.	c

Skälet	c
till	c
att	c
språken	c
tystnar	c
är	c
oräkneliga	c
,	c
dock	c
är	c
den	c
största	c
anledningen	c
att	c
det	c
är	c
alldeles	c
för	c
få	c
talare	c
,	c
samt	c
att	c
det	c
inte	c
finns	c
effektiva	c
metoder	c
för	c
att	c
kunna	c
bevara	c
språken	c
.	c

Jag	c
saknar	c
dem	c
.	c

På	i
sluten	i
av	c
boken	c
övervinner	c
de	c
förtryckaren	c
men	i
eftersom	c
storebrodern	c
har	c
blivit	c
förlamade	i
av	c
förtryckarens	c
drakes	c
gift	c
hoppar	c
de	c
från	c
ett	c
berg	c
om	i
hopp	c
att	i
han	c
ska	c
få	c
tillbaka	c
sin	c
rörelseförmåga	c
och	i
då	c
hamnar	c
de	c
i	c
en	c
annan	c
liknande	c
värld	c
.	c

Där	i
blir	c
prinsessan	c
avslöja	i
av	c
sina	c
magiska	c
krafter	c
som	i
sedan	c
flyr	c
prinsessan	c
från	c
staden	c
men	c
letas	c
upp	c
av	c
sin	c
syster	c
vilket	c
leder	c
till	c
en	c
underkontroll	i
förtrollning	c
som	c
då	i
träffas	i
i	i
sin	i
systers	i
hjärtat	i
.	c

Skolan	c
har	c
fin	i
trädgråd	i
och	c
finns	i
bra	i
restaurang	c
och	i
sedan	c
har	c
vi	c
många	c
bordet	i
och	c
stolar	c
i	c
olika	c
områden	c
.	c

Tekniken	c
och	c
industrin	c
utvecklas	c
fort	c
,	c
revolutioner	c
och	c
de	c
första	c
socialla	i
nätverken	c
släps	i
just	c
när	c
millenials	i
är	c
tonårigor	i
.	c

Anna	c
blir	c
kär	c
i	c
Hans	c
på	c
första	c
dagen	c
.	c

Till	i
vissa	c
är	c
det	c
familje	i
,	c
till	i
andra	c
en	i
armband	c
,	c
och	c
till	i
morfar	c
ett	c
äppelträd	c
.	c

De	c
första	c
mobila	c
telefonerna	c
kom	c
till	c
Sverige	c
i	c
början	c
av	c
1990-talet	c
säger	c
Åström	c
(	c
2012	c
)	c
.	c

Till	c
slut	c
tycker	c
jag	c
att	c
egen	i
bil	c
är	c
jätte	i
viktigt	i
och	c
ett	c
måste	c
för	c
en	c
man	c
som	c
gilla	i
ett	c
bra	c
och	c
lungt	i
liv	c
och	c
vill	c
ett	i
liv	c
utan	c
stress	c
att	i
klara	c
sig	c
.	c

Därfor	i
de	i
kan	c
äter	i
bättre	c
mat	c
och	c
det	c
är	c
bra	c
för	c
deras	c
hälsa	c
.	c

Det	i
är	i
det	i
förbudet	i
att	i
en	i
del	i
som	i
lätt	i
människor	i
får	c
samma	c
livet	i
med	c
kvalitet	c
.	c

Klädstil	c
är	c
utan	c
tvekan	c
en	c
form	i
av	i
uttryck	i
och	i
ett	c
hållbart	c
samhälle	c
behöver	c
främja	c
frihet	c
om	i
det	i
.	i

Men	i
när	c
han	c
åkte	i
buss	c
som	i
4	i
timmar	c
och	c
han	c
fick	i
äntligen	i
nära	c
hemma	i
,	c
kom	c
två	c
säkerheter	i
och	c
samhällschefen	i
stannade	i
och	i
sa	c
till	c
honom	c
:	c
du	i
måste	c
först	c
åka	c
till	c
hotellet	i
i	c
14	c
dagar	c
för	c
att	c
isolera	c
,	i
sedan	c
om	i
du	c
fick	i
test	i
igen	c
som	c
bra	i
,	c
då	c
ska	i
du	c
få	i
hela	i
fre	i
och	c
sedan	c
kan	c
du	c
gå	i
ditt	i
hem	c
”	c
.	c

Därför	c
är	c
kläder	c
en	c
viktig	c
del	c
av	c
livet	c
och	c
man	c
borde	c
klä	c
sig	c
hur	c
man	c
vill	c
,	c
men	c
måste	i
man	c
tänka	c
först	i
på	c
miljön	c
.	c

Ibland	c
äter	c
vi	c
på	c
lunchen	c
och	c
dricker	c
vi	i
kaffe	c
samtidigt	c
brukar	i
vi	i
studerar	c
där	c
.	c

Var	i
så	c
kallt	c
och	c
de	i
långa	i
nätterna	i
på	i
vintern	c
.	c

Om	c
man	c
har	c
egna	c
åsikter	c
om	c
kläder	c
som	c
inte	c
stämmer	c
överens	c
med	c
omgivningens	c
bör	c
man	c
ta	c
ansvar	c
för	c
att	c
ens	c
klädstil	c
inte	c
är	c
färlig	i
för	c
andra	c
människor	c
och	c
följer	c
samhällets	c
regler	c
.	c

Så	c
,	c
även	c
om	c
ungdomar	c
är	c
utvecklad	i
och	c
mogna	c
,	c
kan	c
de	c
behöva	c
egen	c
tid	c
för	c
att	c
lära	c
hur	i
demokrati	c
fungerar	c
.	c

Jag	c
heter	c
Anders	c
och	c
jag	c
anmälde	i
på	i
en	c
kurs	c
visserlingen	i
nu	c
jag	c
är	i
inte	c
intresserad	c
om	i
det	i
dessutom	i
att	i
kursen	c
passar	i
inte	c
bra	c
for	i
mig	c
.	c

Engelska	c
blev	c
ordinärt	i
läroämne	c
i	c
apologistskolan	c
år	c
1839	c
och	c
år	c
1856	c
blev	c
engelska	c
obligatoriskt	c
på	c
gymnasiets	c
reallinje	c
som	i
senare	i
år	i
1939	c
blev	i
engelska	c
till	i
Sveriges	c
första	c
främmande	c
språk	c
.	c

När	c
hundvalp	i
födds	i
,	i
tar	c
mamma	i
hund	i
så	c
bra	c
hand	c
dem	i
för	c
att	c
hon	c
är	c
mamma	c
.	c

Vi	c
kunde	c
inte	c
studera	c
våra	i
språk	c
eller	c
tala	c
den	i
i	c
några	c
situationer	c
.	c

Många	c
tycker	c
att	c
det	c
är	c
ett	c
bra	c
sätt	c
att	c
visa	c
vem	c
de	c
är	c
och	c
det	c
finns	c
andra	c
,	c
som	c
jag	c
,	c
som	c
bryr	c
sig	c
inte	i
så	c
mycket	c
om	c
kläder	c
.	c

När	c
jag	c
går	i
där	i
känner	c
mig	i
bättre	c
eftersom	c
min	c
familj	c
och	c
mina	c
släktingar	c
bor	c
i	i
där	c
.	c

För	c
det	c
första	c
tycker	c
jag	c
att	c
du	c
måste	i
är	i
rätt	c
klädd	c
det	i
är	c
hjäte	i
viktigt	i
att	c
respektera	c
din	c
chef	c
så	i
att	c
kommer	i
i	c
tid	c
.	c

Samhället	c
behöver	c
flerspråkiga	c
och	c
vägen	c
till	c
kommunikation	c
och	c
begripa	i
andras	c
kulturer	c
är	c
ett	c
språk	c
och	i
om	i
man	c
kan	c
fler	c
språk	c
har	c
man	c
mer	i
möjlighet	i
att	c
använda	c
sig	c
av	c
vilket	i
leder	c
till	c
utveckling	c
.	c

Det	c
skapad	i
en	i
djupt	i
känsslor	i
i	c
min	i
hjärta	c
.	c

Till	c
att	c
börja	c
med	c
har	c
mitt	c
förhållande	c
till	c
kläder	c
varit	c
lite	c
annorlunda	i
i	c
olika	c
perioder	c
under	c
mitt	c
liv	c
.	c

Jag	c
klädd	i
so	i
fort	i
och	c
åt	c
en	c
bannan	i
vi	i
skindade	i
oss	c
för	c
att	c
hinna	c
till	c
bussen	c
.	c

Vår	c
klädstil	c
är	c
ett	c
sätt	c
att	c
visa	c
till	i
andra	c
människor	c
vem	c
vi	c
är	c
och	c
alla	c
måste	c
vara	c
fria	c
att	c
göra	c
det	c
.	c

Avsluttingen	i
Inför	i
individuella	c
lektion	i
för	i
elever	i
att	i
får	i
en	i
bra	c
btyg	i
men	i
inte	c
måste	i
det	i
beror	c
på	c
person	c
man	i
behöver	c
inte	c
att	i
tvingas	c
.	c

Men	c
nu	c
för	c
tiden	c
har	c
förändrats	i
till	c
många	c
andra	c
betydelse	i
.	c

Till	c
:	c
email@dot.com	i

B14BT2	c

Jag	c
bor	c
med	c
min	c
sambo	c
,	c
Charlie	c
.	c

Generellt	c
,	i
gillar	c
jag	c
inte	c
att	c
köppa	i
kläder	c
,	c
eftersom	c
jag	c
tycker	c
att	c
det	c
är	c
tråkigt	c
att	c
prova	c
nya	c
plag	i
,	c
så	c
jag	c
har	c
inte	c
många	i
kläder	c
,	c
men	c
jag	c
har	c
tre	c
eller	c
fyra	c
par	c
skor	c
.	c

När	c
jag	c
bodde	c
i	c
mitt	i
stad	c
i	c
sommras	i
kunde	c
vi	c
gick	i
till	c
havet	c
varj	i
dag	c
med	c
mina	c
slektingar	i
och	c
spelade	i
,	c
grillade	i
.	c

Det	c
finnes	i
många	c
typer	c
av	c
familj	i
,	c
till	c
exempel	c
finnes	i
bonusfamilj	c
,	c
maklösfamilj	c
och	c
många	c
mer	i
.	c

De	c
brott	c
som	c
finns	c
i	c
Sverige	c
finns	c
beskrivna	c
i	c
det	c
kapitel	c
av	c
lagboken	c
som	c
kallas	c
för	c
Brottsbalken	c
.	c

Men	c
vi	c
kan	c
märka	i
någon	i
som	c
tillhör	c
en	c
annat	i
etnicitet	c
eller	c
religion	c
från	i
deras	c
klädstil	c
.	c

Jag	c
tycker	c
att	c
kläder	c
är	c
viktiga	c
,	c
men	c
man	c
får	c
ha	c
på	c
sig	c
vad	c
man	c
vill	c
så	c
länge	c
det	c
inte	c
sårar	c
andra	c
.	c

Den	c
förändrningen	i
påverkar	c
inte	c
bara	c
samhällets	c
struktor	i
utan	c
även	c
familjens	i
traditional$	i
roll	c
som	c
familjen	c
brukade	c
spela	i
tidigare	c
.	c

De	c
hjälper	c
nämligen	c
inte	c
bara	c
att	i
hitta	c
ett	c
nytt	c
jobb	c
utan	c
också	c
behålla	i
det	c
eller	c
byta	c
arbetsplats	c
lättare	c
och	c
snabbare	c
.	c

Ilsken	c
och	c
frustrerad	c
.	c

Men	c
nu	c
har	c
staten	c
gett	c
upp	c
och	c
försöker	c
i	c
stället	c
få	c
språken	c
att	c
leva	c
i	c
symbios	c
och	c
samförstånd	c
.	c

Eftersom	c
mina	c
vänner	c
och	c
jag	c
brukade	c
umgås	c
så	c
gick	c
vi	c
utte	i
så	i
mycket	c
.	c

Sen	i
försättar	i
de	c
sina	c
lektioner	c
.	c

Därför	c
inser	i
jag	c
att	c
de	c
små	c
språken	c
ska	c
dö	c
ut	c
och	c
låta	c
de	c
stora	c
språken	c
ta	c
över	c
,	c
eftersom	c
det	c
blir	c
billigare	c
,	c
lättare	c
för	c
fler	c
människor	c
att	c
förstå	c
varandra	c
och	c
det	c
utesluter	c
ett	c
utanförskap	c
och	c
skapar	c
en	c
gemenskap	c
bland	c
folken	c
.	c

Jag	c
jobbar	c
som	c
lärare	c
så	c
mitt	i
arbetsplats	c
är	c
jätte	i
stor	i
eftersom	c
det	c
finns	c
olika	c
delar	c
.	c

Dom	c
blivet	i
trivs	c
.	c

Jag	c
brukar	c
alltid	c
gå	c
till	c
bibeoteket	i
för	c
att	c
läsa	c
och	c
låna	c
böker	i
och	c
anvädar	i
dator	c
och	c
läsa	c
tidning	i
ar	i
.	c

Du	c
kan	c
akså	i
träffa	c
din	i
vännar	i
på	c
jobbet	c
på	c
fickatid	i
och	c
prata	c
till	i
sammans	i
.	c

I	c
skogen	c
är	c
ren	i
och	c
fint	c
.	c

Jag	c
har	c
därför	c
valt	c
att	c
skriva	c
om	c
Boken	i
\"	c
Bröderna	c
Lejonhjärta	c
\"	c
och	c
filmen	c
\"	c
Frost	c
\"	c

Men	c
i	c
filmen	c
Modig	c
så	c
kommer	c
det	i
i	c
slutändan	c
fram	c
till	c
en	c
kompromiss	c
,	c
att	c
prinsessan	c
ska	c
göra	c
vad	c
mamma	i
säger	c
men	c
även	c
att	c
hon	c
får	c
träna	c
med	c
sin	c
pappa	c
och	c
skjuta	c
pilbåge	c
om	c
hon	c
vill	c
eftersom	c
det	c
är	c
vem	i
hon	c
är	c
som	c
person	c
.	c

På	c
så	c
sätt	c
kan	c
vi	c
undvika	c
att	c
fler	c
unga	c
blir	c
bortgiftade	i
eller	c
att	c
vara	i
och	i
bete	i
sig	c
som	c
en	c
drottning	c
bara	c
för	c
att	c
man	c
tillhör	c
till	i
familjekungen	i
.	c

\"	c
openminded	c
\"	c
så	c
att	c
man	i
förstår	c
att	c
även	c
om	c
andra	c
inte	c
klär	c
sig	c
med	c
din	c
stil	c
betyder	c
det	c
inte	c
att	c
du	c
kan	c
kriticera	i
någon	c
.	c

För	c
det	c
andra	c
är	c
Busen	i
bätre	i
för	c
miljön	c
än	c
att	i
åka	i
Bill	i
och	i
man	c
ska	c
slå	c
vakt	c
om	c
miljön	c
.	c

Det	c
är	c
viktigt	c
när	c
du	c
gå	i
på	c
intervju	i
Du	i
måste	i
gå	i
i	c
tid	c
och	c
ta	i
på	c
fina	i
kläder	c
Du	i
skulle	i
kunna	c
prata	c
utan	c
nervös	i
också	c
Det	i
viktiga	i
att	c
gör	i
ett	c
gott	c
intryck	c
.	c

Ibland	c
kan	c
man	c
titta	c
på	c
ungdom	i
för	c
att	c
förstå	c
vad	c
är	i
nya	c
trender	c
i	c
mode	c
.	c

Också	i
det	i
var	c
farligt	c
att	c
använda	c
lurarna	c
för	c
att	c
de	c
kunde	c
spritta	i
smitta	c
mellan	c
människor	c
och	c
telefontrådarna	c
var	c
farligt	c
utsatte	i
och	c
de	c
kunde	c
leda	i
hem	c
brinna	i
under	c
åskväder	c
.	c

18-årsgränsen	c
bestämdes	c
för	c
länge	c
sedan	c
,	c
då	c
människor	c
anses	c
bli	c
vuxna	c
dagen	c
de	c
fyller	c
18	c
.	c

Man	c
måste	c
öka	i
sin	i
förnuft	c
.	i

Den	c
finns	c
på	c
en	c
strand	c
i	c
stad	i
C-stad	i
på	c
B-region	i
.	c

Denna	c
epidemi	c
kan	c
delvis	c
bero	c
på	c
den	c
platsen	i
som	c
större	c
språk	c
tar	c
i	c
dagens	c
samhälle	c
.	c

Jonatan	c
ville	c
alltid	c
det	c
bästa	c
för	c
hans	i
lillebror	c
och	c
samma	c
sak	c
med	c
Karl	c
han	i
ville	c
också	c
det	c
bästa	c
för	c
Jonatan	c
,	c
han	c
ville	c
alltid	c
att	c
Jonatan	c
skulle	c
stanna	c
vid	c
hans	c
sida	c
,	c
för	c
utan	c
Jonatan	c
så	c
klarar	i
han	c
inte	i
sig	c
.	c

Men	c
trots	c
allt	c
detta	c
så	c
är	c
det	c
en	c
kortsiklig	i
ide	i
och	c
forlig	i
standard	c
,	c
för	c
med	c
den	c
logiken	c
kan	c
man	c
tvinga	c
äldre	c
valdeltangande	i
att	c
förlora	c
sina	i
rösträtter	i
.	c

vi	i
solade	c
och	c
badade	c
mycket	c
och	c
träffäde	i
några	i
personer	i
från	c
flera	c
länder	c
.	c

For	i
det	c
första	c
vår	i
lung	i
och	c
vänlig	c
till	i
jobbet	i
kamratter	i
kanske	i
du	c
hitta	i
en	c
där	c
.	c

Jocke	c
accepterar	c
att	c
gifta	c
sig	c
med	c
Nadja	c
och	c
de	c
ska	c
bo	c
uppe	c
i	c
Norrland	c
.	c

Jag	c
har	c
fått	c
din	i
mejl	c
om	c
ditt	c
läget	i
.	c

Nej	c
,	c
de	i
gör	c
jag	c
inte	c
.	c

