mer	i
tips	c
för	c
att	c
du	c
ska	c
bli	i
bättrre	c
och	c
nöjd	i
.	c

Efter	i
som	i
jag	i
mycket	c
chockad	c
för	i
stänga	i
biblioteket	c
och	i
jag	c
och	c
min	c
fru	c
myckena	i
förbannad	i
för	i
stänga	i
biblioteket	i
.	c

Nynorskan	c
används	c
av	c
en	c
minoritet	c
i	c
Norge	c
,	c
liksom	c
svenskan	c
används	c
ev	i
en	c
minoritet	c
i	c
Finland	c
.	c

Också	i
man	i
för	i
veta	i
om	i
skillnaden	c
mellan	c
hur	c
tänker	i
de	c
som	c
bor	c
i	c
Norrland	c
och	c
de	c
so	i
bor	c
i	c
södra	c
Sverige	c
.	c

Det	c
bäst	i
som	c
jag	c
tycker	c
om	c
den	i
park	i
är	c
den	c
fräsk	i
luft	i
.	c

Vi	c
kände	c
varandra	c
sedan	c
barndomen	c
och	c
vi	c
gick	c
tillsammans	c
i	c
skolan	c
.	c

Efter	i
ett	c
brottet	i
inträffat	c
kommer	c
den	c
person	c
drabbats	i
av	c
en	c
förlust	c
eller	c
den	i
personer	c
som	c
sätt	i
brottet	c
anmäler	i
detta	c
till	c
polisen	c
.	c

Argument	c
1	c
:	c
Idag	c
finns	c
det	c
fler	i
språkliga	i
i	c
Sverige	c
och	c
det	c
på	c
grund	c
av	c
krigen	c
och	c
konflikter	i
runt	c
om	c
hela	i
världen	c
.	c

Jag	c
köper	c
inte	c
så	c
mycket	c
kläder	c
,	c
bara	c
när	c
jag	c
behöver	c
.	c

Många	c
svensktalande	c
finska	c
medborgare	c
blir	c
diskriminerade	c
och	c
hotade	c
.	c

På	c
sommaren	c
kan	c
de	c
bada	c
och	c
leka	c
där	c
med	c
sina	c
familjer	c
.	c

När	c
jag	c
anländade	i
i	i
skolan	c
såg	c
jag	c
en	c
tjej	c
,	i
hon	i
var	c
snygg	c
,	c
blygg	i
och	i
jag	c
var	i
”	c
vad	c
fa	i
hur	i
kan	c
hon	c
vara	c
så	c
vacker	c
.	i

Om	c
akuta	c
behov	c
händer	i
med	i
en	c
,	c
finns	c
bilen	c
bredvid	c
.	c

Användning	c
av	c
sociala	c
medier	c
som	c
Facebook	c
eller	c
Twitter	c
har	c
sina	c
fördelar	c
och	c
nackdelar	c
i	c
samhället	c
.	c

Tyckar	i
för	c
frågorna	c
!	c

I	c
början	c
blir	c
Ena	i
brodern	c
kär	c
i	c
en	c
tjej	c
och	c
det	c
leder	c
till	c
att	c
hans	c
bror	c
blir	c
väldigt	c
isolerad	c
och	c
inte	c
får	c
den	c
kärleken	i
han	c
tidigare	c
brukade	c
få	c
från	c
sin	c
broder	c
,	c
och	c
det	c
ena	c
leder	c
till	c
det	c
andra	c
.	c

Hundvalparna	c

•	c
”	i
Ja	c
,	c
du	c
få	i
in	i
”	i
.	i

Om	c
du	c
alltså	c
skriver	c
ett	c
brev	c
till	c
en	c
myndighet	c
på	c
nynorska	c
ska	c
du	c
också	c
få	c
svar	c
på	c
nynorska	c
.	c

Vilket	i
enligt	c
forskning	c
händer	c
få	i
gånger	i
att	i
pappa	i
ska	i
vara	i
drivande	c
i	c
en	i
sådan	i
brott	c
alltså	i
familjens	i
heder	c
.	c

Lyckan	c
eller	c
livet	c
gäller	c
inte	c
bara	c
fakta	c
,	c
snarare	c
ens	c
själ	c
och	c
hjärta	c
.	c

Jag	c
tror	c
att	c
kanske	i
det	c
finns	c
en	c
bättre	c
present	c
än	c
pengar	c
.	c

Jag	c
heter	c
Kim	c
,	i
jag	i
bor	c
på	c
Ringvägen	i
på	c
Haga	i
här	c
i	c
Segerstad	i
och	c
läser	c
kurs	c
D	c
i	c
SFi	i
skolan	i
.	c

var	c
yngre	c
tyckte	c
jag	c
att	c
det	c
var	c
väldigt	c
viktigt	c
att	c
följa	c
nya	c
trender	c
och	c
köpa	i
särskilt	i
märkeskläder	c
.	c

Varje	c
dag	c
när	c
går	c
jag	c
till	c
jobbet	c
vet	c
jag	c
att	c
jag	c
behöver	c
pengar	c
,	c
eftersom	c
jag	c
har	c
familjen	i
,	c
den	i
och	c
vi	c
bor	c
i	c
lägenhet	i
där	c
hyran	c
är	c
dyr	c
,	c
men	c
jag	c
gör	c
det	c
för	c
mina	i
familje	i
inte	i
bara	c
för	c
pengar	c
.	c

Därmed	c
kan	c
alla	c
skapa	c
sina	c
egna	c
familjer	c
som	c
de	c
tycker	i
om	i
eller	c
som	c
omständigheter	i
vill	i
ibland	i
.	c

Det	c
är	c
lätt	c
för	c
mig	c
att	c
köpa	c
mat	c
och	c
andra	c
säker	i
eftersom	c
det	c
finns	c
många	c
affärer	c
.	c

Med	c
hjälp	c
av	c
företag	c
sprider	c
sig	c
teknologi	c
åt	c
olika	c
håll	c
i	c
världen	c
och	c
då	c
bli	i
det	c
lättare	c
för	c
folk	c
att	c
skaffa	c
sig	c
bättre	c
liv	c
.	c

Efter	c
att	c
Elsas	c
magiska	c
krafter	c
blev	c
avslöjade	c
när	c
hon	c
skulle	c
krönas	c
så	c
flydde	c
hon	c
.	c

Mitt	c
första	c
tips	c
kan	i
du	i
ta	c
på	c
dig	c
snyga	i
klader	i
.	c

Min	c
frue	i
,	c
mitt	i
sön	i
och	c
jag	c
bör	i
där	c
.	c

Om	c
jag	c
befinner	i
mig	c
i	c
en	c
sån	c
situation	c
skulle	c
jag	c
fråga	c
mig	c
:	c
Skapar	c
min	c
klädsel	c
obehaglighet	i
mellan	c
mig	c
och	c
andra	c
?	c

Hur	c
jag	c
ser	c
ut	c
tar	c
jag	c
för	i
allvar	c
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Familjer	i
kan	c
ha	c
en	c
trevlig	c
och	c
jättefin	c
dag	c
.	i

Slutligen	c
skulle	c
jag	c
vilja	c
säga	c
det	c
att	c
man	c
får	c
inte	c
jämför	i
sin	c
familj	c
med	c
andras	c
familjer	c
eftersom	c
var	i
och	i
en	i
familj	c
har	c
sitt	i
eget	i
fall	i
.	c

Sverige	c
är	c
nu	i
för	c
mig	c
och	c
har	c
4	c
ärest	i
,	c
host	i
,	c
var	i
,	c
sommar	c
och	c
vinter	c
.	c

Mitt	c
förhållande	c
till	c
kläder	c
har	c
ändrat	i
mycket	c
genom	c
åren	c
.	c

Människorna	i
tycker	c
inte	c
samma	c
sak	c
när	c
de	c
ha	i
en	c
relation	c
.	c

Där	c
kan	c
man	c
få	c
mer	c
energi	c
och	c
borta	i
dåliga	c
tänker	i
!	c

Du	c
kan	c
med	i
kompis	i
skolan	i
eller	i
arbetskamrater	i
få	i
resturang	i
eller	c
kaffe	i
och	c
träffas	c
och	c
pratar	i
varandrar	i
.	c

11_11_1111	c

Hej	c
Anna	c
!	c

Om	c
man	c
tar	c
bort	c
svenskan	c
från	c
finska	c
skolor	c
vore	c
det	c
inte	c
slutet	c
för	c
det	c
svenska	c
spårket	c
men	c
naturligtvis	c
kommer	c
Finland	c
ta	c
ett	c
steg	c
mot	c
ett	c
\"	c
osvenskt	c
\"	c
Finland	c
.	c

Ta	c
buss	c
inte	i
bil	c
.	c

inggen	i
fre	i
Jag	i
bästamt	i
att	i
skika	i
alla	c
fina	c
bilder	c
till	c
dig	c
för	c
att	c
Jag	i
saknar	c
dig	c
.	c

I	i
det	i
andra	c
verket	c
\"	c
Frost	c
\"	c
handlar	i
filmen	i
om	c
en	c
själv	i
isolerad	i
prinsessa	c
som	c
råkat	c
förtrollat	i
sin	c
syster	c
med	c
sina	c
magiska	c
krafter	c
vilket	c
riskerar	c
systerns	c
liv	c
om	c
förtrollningen	c
inte	c
bryts	c
av	i
en	c
äkta	c
kärlek	c
.	c

•	c
Ja	c
,	c
jag	c
kommer	c
ihög	i
,	c
men	c
kommer	c
du	c
ihåg	c
vad	c
vi	c
måste	c
göra	c
innan	c
ska	i
du	c
ha	i
en	c
hundvalp	c
?	c

kanske	i
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Harifrän	i
borjade	i
om	i
vår	c
första	c
kärlek	c
.	c

Ett	c
sätt	c
att	c
minska	c
klyftor	i
mellan	c
grupper	c
är	c
att	c
inkludera	c
alla	c
i	c
den	c
demokratiska	c
beslutsprocessen	c
.	c

När	c
ens	c
åsikter	c
inte	c
stämmer	c
overens	i
med	c
omgivningens	c
eller	c
samhällets	c
är	c
det	c
bättre	c
att	c
ha	c
något	c
mitt	i
i	i
mellan	i
eller	c
något	c
som	c
åtminstone	i
är	i
med	i
regler	i
.	c

Det	c
är	c
bra	c
och	c
rolig	i
för	c
barnen	c
att	c
ha	c
trygghet	c
när	c
de	c
leker	c
.	c

E11ET1	c

Till	c
exempel	c
,	c
i	c
Africa	i
där	i
jag	c
kommer	c
ifrån	c
,	c
kvinnorna	c
har	i
kläder	c
som	c
skickar	c
ett	c
budskap	c
.	c

Det	c
finns	c
många	c
faktorer	c
för	i
att	c
begå	i
brott	i
;	i

Jag	c
hoppas	c
att	c
allt	c
är	c
bra	c
med	c
dig	c
.	c

Det	c
finns	c
dessutom	c
även	c
vuxna	c
som	c
kan	c
anses	c
som	c
omogna	c
.	c

För	c
det	c
första	c
tycker	c
jag	c
det	i
är	c
jätte	i
bra	i
och	c
trevlig	c
barn	i
plats	i
på	i
sommern	i
.	c

MVH	c
:	i
Karin	c
.	c

Jag	c
brukar	c
använda	c
mest	i
naturliga	c
material	c
som	c
ull	c
eller	c
bomull	c
och	c
gillar	c
inte	c
så	i
mycket	i
polyester	c
.	c

Jag	c
promenera	i
till	i
ditt	i
.	c

Det	c
finns	c
många	c
gatubarn	c
i	c
Sudan	i
.	c

Det	c
vill	i
säga	i
helikopter	i
är	c
bra	i
sätt	c
för	c
hjälp	i
sujka	i
folk	i
snapare	i
.	c

Han	c
sa	i
till	c
mig	c
.	c

Det	c
var	c
lugn	c
och	c
ro	c
och	c
jag	c
kan	i
inte	i
vänta	i
att	c
åka	c
där	i
nästa	c
gång	c
.	c

Min	c
pappa	c
är	c
död	c
och	c
jag	c
måste	c
åka	c
till	c
Mongoliet	i
imorgon	c
eftersom	c
jag	c
måste	c
träffa	c
min	c
mamma	c
.	c

Du	c
kan	c
också	c
resa	c
till	i
utomländ	i
och	c
träffa	c
nya	c
människor	c
med	c
annorlunda	c
kolturer	i
!	c

Det	c
andra	c
litteraturverket	i
är	i
filmen	c
Frost	c
från	c
2013	c
,	c
som	c
handlar	c
om	c
två	c
tjejer	c
som	c
bor	c
i	c
en	c
kungafamilj	c
i	c
landet	c
Norge	c
och	c
som	c
ska	c
lösa	c
sina	c
problem	c
i	c
den	c
magiska	c
och	c
kalla	c
vintern	c
i	c
det	c
kalla	c
landet	c
.	c

(	i
mer	i
i	i
sidan	i
④→	i
)	i

Å	c
andra	c
sidan	c
gäller	c
det	c
också	c
att	c
ta	c
hänsyn	c
till	c
ungdomarnas	c
mognad	c
och	c
psykologisk	i
utveckling	c
.	c

Det	c
är	c
så	c
tråkig	i
att	c
du	c
känner	c
ensam	i
där	c
och	c
sakn	i
oss	c
.	c

Det	c
är	c
möljigt	i
att	c
ha	c
tillräcklingt	i
med	c
uppmärksamhet	c
för	c
att	c
ändra	c
din	c
bild	c
och	c
respektera	c
de	c
tydliga	c
reglerna	c
.	c

Alex	c
dagboy	i
har	c
ett	c
gott	c
hjärta	c
och	c
han	c
är	c
änsynsfull	i
och	c
trevlig	c
.	c

Alla	c
denna	i
orderna	i
har	c
tydliga	c
betydelse	i
på	i
svenska	c
lexikon	c
,	c
men	c
det	i
är	c
beroende	c
av	c
länder	i
som	c
vi	c
lever	c
och	c
bor	c
.	i

Min	c
familj	c
är	c
dar	i
och	c
mina	c
vänner	c
också	c
.	c

Det	c
är	c
väldigt	c
svårt	c
att	c
bestämma	c
exakt	c
vilka	c
åldrar	c
som	c
får	c
vara	c
med	c
och	c
rösta	c
.	c

Å	c
andra	c
sidan	c
finns	c
några	c
med	i
tanke	i
att	c
kläderna	c
spelar	i
ingen	i
roll	c
och	c
det	i
viktigaste	c
är	c
hur	c
man	c
uppföra	i
sig	c
som	c
manniskor	i
.	c

Om	c
folk	c
fortsätter	c
att	c
hålla	c
fast	c
vid	c
sina	c
minoritetsspråk	c
så	c
skapar	c
det	c
större	c
klyftor	c
i	c
samhällena	c
.	c

Historier	c
som	c
från	c
början	c
bara	c
var	c
muntligt	c
berättade	c
tar	c
idag	c
alla	c
tänkbara	c
former	c
och	c
förekommer	c
som	c
musik	c
,	c
teater	c
,	c
poesi	c
,	c
romaner	c
,	c
serier	c
,	c
filmer	c
och	c
spel	c
.	c

Jag	c
tycker	c
att	c
kläderna	c
hjälper	c
att	i
uttrycka	c
våra	c
starka	c
sidor	c
och	c
vår	c
personlighet	c
.	c

Jag	c
pluggar	c
,	c
pratar	c
svenska	c
och	i
hjälpa	i
varandra	c
med	i
mina	i
klasskompisar	i
för	c
det	c
är	c
ju	c
väldigt	c
kul	c
när	c
man	c
lär	c
sig	c
ett	c
nytt	c
språk	c
.	c

Man	c
förstår	c
varandra	c
mer	c
än	c
någonsin	c
vilket	i
förenklar	c
flera	c
personers	c
liv	c
inom	c
till	c
exempel	c
yrkeslivet	c
och	c
generellt	c
om	c
stöter	i
på	c
problem	c
inom	i
samhället	c
.	c

De	c
motiverar	c
lagena	i
och	c
Ta	i
ut	i
energi	c
.	c

Men	i
hon	i
hade	i
sett	i
att	c
det	c
fanns	c
många	c
gatubarn	c
där	c
men	i
ett	c
gatubarn	c
var	c
annorlunda	c
.	c

Varför	c
de	c
accepterade	i
något	c
inte	i
tillåten	i
?	c

Om	c
ena	c
personen	c
i	c
dialogen	i
inte	c
kan	c
prata	c
eller	c
känner	c
sig	c
bekväm	c
med	c
ett	c
språk	c
så	c
väljer	c
man	c
ett	c
språk	c
där	c
båda	c
känner	c
att	c
dem	i
behärskar	c
språket	c
.	c

Å	c
andra	c
sidan	c
har	c
Sverige	c
jobb	c
och	c
äktenskap	c
som	c
centrala	c
värderingar	c
.	c

Petronilia	c
Maria	c
Coelho	c
–	i
hon	i
är	c
Christianas	i
biologiska	c
mamma	c
.	c

I	i
vinter	i
vill	c
han	c
läka	i
med	c
bil	c
eller	c
cykel	c
in	i
i	c
lägenhet	i
men	c
han	i
kan	i
inte	c
.	c

,	i
i	i
2006	c
Twitter	i
,	c
i	i
2010	c
instagram	i
och	c
snapchat	i
i	i
2011	c
.	c

Sammanfattningsvis	c
har	c
familjens	c
roll	c
förändrats	c
tack	c
vare	c
olika	c
utvecklingar	i
som	c
hjälper	c
människor	c
,	c
familjer	c
och	c
samhället	c
att	c
befria	c
sig	c
från	c
de	c
slitna	c
tankarna	i
som	c
bara	c
fanns	c
för	c
att	c
bygga	c
grännser	i
mellan	c
kön	c
och	c
mellan	c
människor	c
.	c

Det	c
är	c
bättre	c
att	c
satsa	c
pengar	c
på	c
något	c
som	c
är	c
viktigare	c
än	c
att	c
rädda	c
språk	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Det	c
står	i
i	i
harmoni	c
med	c
andra	c
och	i
dela	c
detaljerna	c
i	c
sitt	c
liv	c
,	c
sitt	c
arbete	c
,	c
sina	c
drömmer	i
och	c
sina	c
ambitioner	c
,	c
och	c
deras	i
berör	c
glädje	c
och	c
sorg	c
,	i
Det	c
stärker	c
hans	i
personlighet	c
och	c
gör	c
det	i
mer	c
mottagligt	i
för	c
andra	c
.	c

Tillförlitliga	c
politiker	c
betraktas	c
de	c
sοm	i
visar	c
ett	c
oklanderligt	c
uppförande	c
.	c

Det	i
ligger	i
i	i
en	c
speciell	c
plats	c
i	c
mitt	c
hjärt	i
.	c

Men	c
har	i
det	i
hänt	i
något	i
problem	i
med	i
mig	i
.	c

I	c
boken	c
möts	c
de	c
,	c
pratar	c
och	c
skiljas	i
åt	c
.	c

Folkgruppen	c
hade	c
ingen	i
kläder	c
för	i
att	c
klä	c
på	c
sig	c
.	c

Nu	c
ska	c
jag	c
prata	c
om	c
en	c
plats	c
som	c
är	c
viktig	c
för	c
mig	c
.	c

För	c
att	c
lösa	c
problemen	c
borde	c
man	c
byta	c
till	c
en	c
arbetsdag	c
som	c
består	c
av	c
sex	c
timmar	c
och	c
lägga	c
mer	c
fokus	c
i	c
skolan	c
på	c
attityd	c
och	c
personliga	c
egenskaper	c
.	c

Svårt	i
att	c
förstå	c
din	c
partners	c
intresse	c
för	c
träna	i
på	c
gym	c
?	c

Eftersom	i
i	i
världen	i
finns	i
massor	c
med	c
folk	i
som	c
har	c
stark	i
engagemang	c
till	i
de	c
små	c
språk	i
.	c

Det	c
är	c
trevligt	c
att	c
bo	c
här	c
i	c
Segerstad	i
.	c

Jag	c
blir	i
vann	i
mot	i
den	c
parken	c
,	c
jag	c
känner	i
mig	i
jättebra	c
när	c
jag	c
var	i
där	c
.	c

Fängelset	c

Hur	c
kollar	c
du	c
vädret	c
varje	c
morgon	c
innan	c
du	c
går	c
ut	c
?	c

Deras	c
missbruk	c
kan	c
leda	c
till	c
många	c
olika	c
konsekvenser	c
och	c
kan	c
påverka	c
många	c
personer	c
.	c

När	i
alla	c
andra	c
samhellet	i
tycker	c
att	c
han	c
har	c
samma	c
rättighet	i
som	c
alla	c
,	i
kanske	c
mer	i
.	c

Så	i
är	c
Forkecentralen	c
ett	i
av	c
bästa	i
förslag	i
för	c
mig	c
och	c
mina	c
barn	c
och	c
andra	c
bredvid	i
övriga	i
faciliteter	c
i	c
Segerstad	i
.	c

Detta	c
har	c
konsekvenser	c
i	i
arbetets	c
område	c
.	c

Idag	c
lever	c
vi	c
i	c
en	c
värld	c
domineras	i
av	c
teknologin	i
som	c
har	i
varit	i
en	c
nödvändig	c
del	c
av	c
vårt	c
dagliga	c
liv	c
.	c

Hoppas	c
att	c
politikerna	c
sluta	i
tänka	c
stänga	c
det	c
.	c

Till	i
och	i
med	i
sonen	i
berättar	c
flera	c
gånger	c
om	c
han	i
och	c
hans	i
pappas	c
hatkärlek	c
men	c
till	c
slut	c
så	c
löser	c
de	c
alltihopa	c
tillsammans	c
.	c

Det	c
fanns	c
dialog	c
i	c
några	c
deler	i
men	c
det	c
var	c
tråkigt	c
när	c
man	c
läser	i
eftersom	c
pappret	c
var	c
fullt	c
med	c
ord	c
,	c
författaren	c
använder	c
inte	c
dela	i
med	i
stycken	i
.	c

Det	c
sägs	c
att	c
det	c
kommer	c
att	c
utvecklas	c
en	c
ny	c
teknologi	c
som	c
läser	c
tankar	c
vilket	c
hoppas	i
jag	c
aldrig	c
i	c
livet	c
att	i
hända	c
eftersom	c
egentligen	c
är	c
våra	i
tankar	i
det	c
enda	c
utrymmet	i
i	c
vårt	c
liv	c
idag	c
som	c
kvar	c
är	i
privat	c
,	c
personligt	c
och	c
fritt	c
!	c

Användningen	c
av	c
manuella	c
växlarna	i
tog	c
alldeles	i
slut	c
år	c
1972	c
.	c

Att	c
lagstiftas	i
om	c
det	c
av	c
riskdagen	i
är	c
en	c
annan	c
tänkbar	c
lösning	c
på	c
problemet	c
för	c
dem	c
.	c

I	c
Finland	c
och	c
i	c
Norge	c
ungdommar	i
har	i
känslan	c
att	c
de	c
blir	c
tvingat	i
att	c
lära	c
ett	i
språk	c
som	c
majoritet	i
av	c
dem	c
ville	i
inte	i
för	i
att	c
språket	c
inte	c
längre	c
har	c
eller	c
aldrig	c
har	c
haft	c
ett	i
stort	i
betydelse	c
i	c
samhället	c
.	c

Det	c
är	c
ganska	c
tråkigt	c
för	c
föräldrar	c
som	c
har	c
inte	i
råd	c
att	c
köpa	c
nya	c
när	i
sina	i
barn	c
vill	c
.	c

Som	c
en	c
lat	c
20-årig	c
student	c
som	c
ta	i
det	c
lugnt	c
,	c
ville	c
jag	c
redovisa	c
hennes	c
åsikte	i
.	c

Det	c
är	c
inte	c
känsligt	i
att	c
ge	c
bort	c
bara	c
pengar	c
.	c

Avslutningsvis	c
tror	c
jag	c
att	c
,	i
trots	i
allt	i
borde	c
man	c
inte	i
bara	i
förlita	c
sig	c
på	c
föräldrarnas	c
uppfostran	c
utan	i
man	c
måste	c
ta	c
med	c
sig	c
alla	c
positiva	c
erfarenheter	c
och	c
inte	c
bära	c
med	c
sig	c
de	c

Om	c
man	c
är	c
kompis	c
med	c
några	c
som	c
bor	c
i	c
ett	c
rikare	c
område	c
kanske	c
man	c
har	c
på	c
sig	c
märkeskläder	c
och	c
om	c
man	c
är	c
gotisk	c
(	c
emo	c
)	c
har	c
man	c
speciella	c
kläder	c
.	c

De	c
har	c
möjligheter	c
att	c
försörja	c
sig	c
själva	c
och	c
riskerar	c
inte	c
att	c
utsättas	c
för	c
fattigdomen	i
.	c

Tidigare	c
var	c
ens	c
kläder	c
en	i
viktig	i
tecken	c
på	c
ens	c
kultur	c
eller	c
ens	c
religion	c
.	c

Har	c
olika	c
kulturer	c
olika	c
syn	c
på	c
lycka	c
?	c

När	c
man	c
bor	c
bra	c
som	i
blir	c
det	c
skänt	i
,	c
tror	c
jag	c
.	c

Jag	c
bor	c
i	c
Västanå	i
med	c
min	c
flickvän	c
.	c

Du	c
måste	i
inte	c
göra	c
dåliga	c
saker	c
till	i
andra	c
annars	i
hella	i
samhllet	i
och	c
de	c
som	c
dela	i
platsen	i
med	c
dig	c
ska	i
mår	i
inte	i
bra	c
.	c

6	c
.	c

Andravärldskriget	i
ligger	i
i	c
det	c
förflutna	c
och	c
har	c
varit	c
långt	i
glömt	c
.	c

Tack	c
.	c

Hej	c
kära	c
vän	c
!	c

Forårat	i
jag	c
var	i
mammalidig	i
och	c
min	c
mamma	c
varit	i
har	i
till	i
tre	c
månder	i
sen	i
resta	i
vi	c
med	c
mina	c
barn	c
till	c
Undered	i
i	c
Peru	i
.	c

Samhället	c
behöver	c
flerspråkiga	c
och	c
vägen	c
till	c
kommunikation	c
och	c
begripa	i
andras	c
kulturer	c
är	c
ett	c
språk	c
och	i
om	i
man	c
kan	c
fler	c
språk	c
har	c
man	c
mer	i
möjlighet	i
att	c
använda	c
sig	c
av	c
vilket	i
leder	c
till	c
utveckling	c
.	c

För	c
det	c
andra	c
bilar	c
kostar	i
mycket	c
.	c

Totalt	c
50	c
personer	c
dog	c
och	c
dussintals	c
skadades	c
.	c

Man	c
kan	c
göra	c
många	c
roliga	c
saker	c
där	c
.	c

Men	c
är	c
det	c
bara	c
en	c
varningssignal	c
till	c
makthavarna	c
eller	c
till	c
varenda	c
person	c
som	c
lever	c
på	c
denna	c
jord	c
som	i
vissnar	i
efter	c
hand	c
och	i
vi	c
själva	c
är	c
boven	c
i	c
dramat	c
?	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänsakliga	i
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Man	c
behöver	c
bo	c
i	i
ett	c
lugnt	c
och	c
trygt	i
ställe	c
när	i
man	c
kan	c
gå	c
runt	c
utan	c
stress	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historier	i
hart	i
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

På	c
grund	c
av	c
det	c
är	c
min	c
personligt	i
synpunkt	i
att	c
kläderna	c
är	c
inte	i
så	c
viktiga	c
.	c

Narkotika	c
gör	c
mer	c
skada	c
än	c
nytta	c
i	c
samhälle	i
därför	i
har	c
vi	c
narkotikabrott	c
och	c
därför	c
är	c
vi	i
alla	c
som	c
är	c
offer	c
här	c
,	c
även	c
om	c
vi	c
inte	c
tänker	c
på	c
det	c
direkt	c
.	c

Filippinska	i
Basketbollag	i

Brottsligheten	c
ökar	c
också	c
så	i
småningom	i
i	c
samhället	c
.	c

Detta	c
orsakade	c
att	c
grönländska	c
blev	c
marginaliserad	i
i	c
samhällen	i
och	c
blev	c
ett	c
språk	c
som	c
talades	c
endast	c
bland	i
familjen	c
och	i
därför	c
är	c
språket	c
inte	c
avancerad	i
i	i
akademisk	c
nivå	c
.	c

Nej	c
,	c
i	c
Sverige	c
finns	i
inte	i
därför	i
att	c
här	c
finns	c
frihet	c
för	c
alla	c
spela	i
ingen	c
roll	c
du	i
är	c
män	i
eller	c
kvinnor	i
.	c

Vi	c
bor	c
i	c
ett	c
dimokratiskt	i
land	c
så	c
barnen	c
har	c
frihet	c
för	i
att	c
välja	c
vad	c
de	c
vill	c
.	c

Platser	c
som	c
Baraön	i
och	c
Fafjällen	i
är	c
anledningarna	c
Sund	i
är	c
en	c
sarskild	i
stad	c
.	c

Jag	c
gör	i
en	i
park	c
äffter	i
SFI	c
.	c

Jag	c
tror	c
att	c
lyckans	c
betydelse	c
alltid	c
beror	c
på	c
ens	c
personlighet	c
.	c

Vad	c
spännande	c
!	c

Många	c
svenskar	c
anser	c
att	c
mellan	c
deras	c
personliga	c
uppgifter	c
och	c
DNA-register	i
finns	c
det	c
gränslinjer	c
som	c
man	c
inte	c
får	c
hoppa	c
över	c
.	c

Temat	c
kärlek	c
blir	c
ännu	c
tydligare	c
när	c
Ester	c
när	i
förlåter	c
Isak	c
för	c
hans	c
misstag	c
gång	c
på	c
gång	c
,	c
utan	c
någon	c
tveksamhet	c
.	c

Ett	c
mönster	c
som	c
man	c
ser	c
tydligt	c
i	c
alla	c
tre	c
artiklar	i
är	c
att	c
om	c
man	c
lär	c
ett	i
minoritetsspråk	c
i	c
skolorna	c
så	c
är	c
det	c
en	c
stor	c
möjlighet	c
för	c
denne	i
språk	c
att	c
kunna	c
leva	c
kvar	c
i	c
samhället	c
.	c

Skolan	c
har	c
fin	i
trädgråd	i
och	c
finns	i
bra	i
restaurang	c
och	i
sedan	c
har	c
vi	c
många	c
bordet	i
och	c
stolar	c
i	c
olika	c
områden	c
.	c

För	c
att	c
svara	c
på	c
frågan	c
behöver	c
man	c
,	c
enligt	c
min	c
åsikt	c
,	c
undersöka	c
hur	c
mycket	c
ungdomarna	c
kan	c
om	c
demokrati	c
ansvaret	i
ligger	c
hos	c
skolan	c
.	c

Min	i
första	c
tips	c
är	c
måste	c
vara	c
alltid	i
ärlig	c
i	c
en	c
reliation	i
och	c
måste	i
vara	c
snäll	i
varan	i
och	c
aldrig	c
ljuger	i
inte	i
i	c
hela	c
livet	c
.	c

Om	c
du	c
tror	c
på	c
de	c
har	i
ånsikt	i
kan	c
du	c
göra	c
allt	c
som	c
du	c
vill	c
och	c
du	c
har	c
energi	c
så	i
om	c
du	c
har	c
energi	c
kan	c
du	c
lösa	c
sina	i
problem	c
och	c
du	c
kan	c
kämpa	c
att	i
ändra	c
sitt	i
liv	c
.	c

Dessutom	i
den	i
effektiva	c
inlärningen	c
och	c
bearbetningen	c
har	c
man	c
tillgång	c
till	c
flera	c
källor	c
på	c
olika	c
språk	c
som	c
man	c
till	c
exempel	c
kan	c
ha	c
nytta	c
av	c
på	i
muntliga	c
och	c
skriftliga	c
uppgifter	c
i	c
skolan	c
.	c

Nej	i
,	c
pappa	c
du	i
vet	c
mina	c
planer	c
vad	i
ska	i
jag	c
bli	c
i	c
framtiden	c
,	c
jag	c
vill	c
inte	c
gfta	i
mid	i
honom	c
.	c

Ming	c
ångrade	c
