som	c
har	i
inte	i
bra	c
på	i
hälsa	i
.	c

Om	c
vi	c
vill	c
ha	c
ett	c
långt	c
och	c
hälst	i
liv	c
,	c
måste	c
vi	c
ha	c
en	c
ren	c
luft	c
för	i
att	c
andas	c
in	c
.	c

Man	c
kan	c
också	c
lära	c
sig	c
att	c
familjen	c
ska	c
vara	c
prioritering	c
nummer	c
ett	c
för	i
om	c
vi	c
inte	c
tar	c
hand	c
om	c
våra	c
familjer	c
vem	i
ska	c
då	c
göra	c
det	c
?	c

Kan	c
lycka	c
mätas	c
i	c
förhållande	c
tills	i
landets	c
ekonomiska	c
eller	c
egen	c
framgång	c
?	c

Kläder	c
kan	c
vara	c
hjälpmedel	i
för	c
oss	c
att	c
visa	c
hänsyn	c
till	c
och	c
respekt	c
för	c
folk	c
och	c
situationen	i
.	c

Litteratur	c
är	c
en	c
gåva	c
som	c
man	c
måste	c
ta	c
vara	c
på	c
och	c
förstå	c
meningen	c
med	c
det	i
.	c

I	i
artikeln	c
\"	c
Svenskan	c
tynar	c
i	c
Finland	c
\"	c
(	c
Forsknings	i
&	c
Framsteg	c
2009:2	c
)	c
Cecilia	i
Christner	c
Raid	i
om	c
varför	c
man	c
ens	c
lär	c
sig	c
svenska	c
idag	c
i	c
Finland	c
som	i
beror	c
på	c
historiska	c
event	i
.	c

Bussen	c
är	c
billigare	c
an	i
billen	i
.	c

För	i
exempel	c
unga	c
killar	c
som	c
går	c
yrkeslinjer	c
i	c
tonåren	c
ock	i
som	c
inte	c
riktigt	c
kommer	c
ta	i
nytta	c
av	c
svenskan	c
blir	c
fientligt	c
inställda	c
för	c
att	c
svenskan	c
känns	c
onödig	c
.	c

En	i
annan	i
del	i
motsäger	c
detta	i
och	c
tycker	c
att	c
alla	c
svenskar	c
måste	c
tvingas	c
att	c
lämna	c
ut	c
sina	c
DNA-register	i
hos	i
polisen	c
annars	i
ska	i
brottslingar	c
utnyttja	i
det	c
frivilliga	c
registret	c
och	c
välja	c
att	c
inte	c
lämna	c
DNA	c
till	c
register	i
.	c

Ett	c
förslag	c
på	c
hur	c
man	c
kan	c
lösa	c
det	c
är	c
att	c
driva	c
fler	c
informationskampanjer	c
för	c
att	c
öka	c
medvetenheten	c
om	c
klimatförändringar	c
och	c
deras	c
effekter	c
.	c

Det	c
är	c
klart	c
att	c
säga	i
att	i
kläder	c
hjälper	c
människor	c
att	c
uttrycka	c
sig	c
själva	c
.	c

Genom	c
att	c
föräldrarna	c
lyssnar	c
på	c
sina	c
barn	c
så	c
känner	c
barnen	c
att	c
de	c
har	c
fått	c
föräldrarnas	c
tillit	c
och	c
väljer	c
därmed	c
att	c
lyssna	c
mer	c
på	c
sina	c
föräldrar	c
.	c

Jamaika	c
hade	c
släppt	c
en	c
littet	i
film	c
,	i
hade	i
interview	i
med	i
TV	i
.	c

Antalet	c
ökade	i
och	c
människorna	c
spridde	i
över	c
stora	c
område	i
och	c
olika	c
platser	c
,	i
därigenom	i
använda	i
människorna	c
brevsystem	c
för	c
att	c
kunna	c
kommunicera	c
sinsemellan	c
,	c
men	c
det	c
behöv	i
lång	c
tid	c
och	c
var	c
orsaken	c
till	c
olika	c
risker	c
för	c
den	i
förre	i
brevbäraren	i
,	i
därmed	i
användes	c
duvor	c
för	c
att	c
föra	i
brev	c
.	c

Biologiska	c
faktorer	c
kan	c
också	c
öka	c
risken	c
for	c
att	c
begå	c
brott	c
.	c

För	c
att	c
uppnå	c
syftet	c
vill	c
jag	c
svara	c
på	c
följande	c
frågor	c
:	c
vad	i
är	c
lycka	c
?	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

I	c
början	c
åker	c
hans	c
familj	c
tillbaka	c
till	c
ett	c
land	c
där	i
kommer	i
hans	c
pappa	c
ifrån	c
som	i
då	i
blir	c
han	c
tvungen	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
vilket	c
måste	i
han	i
ta	c
med	c
sig	c
henne	c
in	c
i	c
det	c
landet	i
han	i
bor	c
men	i
han	c
förnekar	i
hans	i
familj	i
önskemål	c
som	i
då	c
lämnar	c
han	c
allt	i
problem	c
bakom	c
sig	c
.	c

du	i
kan	c
också	c
att	i
bjuda	c
in	c
dina	c
granner	i
till	i
kafe	i
eller	c
matt	i
och	i
det	c
bli	i
en	c
fin	c
till	i
ni	i
lära	c
känna	c
varandra	c
.	c

I	c
så	i
fall	c
är	c
omgivningens	c
klädskrav	i
viktigare	c
än	c
ens	c
egna	c
åsikter	c
.	c

Jag	c
hoppas	c
att	c
du	c
lyckas	c
.	c

Boken	c
Stjärnlösa	c
nätter	c
handlar	c
om	c
en	c
kille	c
som	c
är	c
tvungen	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
som	c
bor	c
i	c
hemlandet	c
och	i
han	i
blev	c
hotad	c
av	c
hela	c
familjen	c
bara	c
för	c
att	c
han	c
vill	i
inte	i
gifta	c
med	i
henne	c
och	i
hans	c
är	i
inte	c
med	c
mamman	c
längre	c
för	c
att	c
brukade	i
att	i
slå	c
henne	c
och	c
tar	i
hennes	c
frihet	c
det	i
därför	i
är	c
de	c
inte	c
tillsammans	i
längre	c
.	c

För	c
det	c
ändra	i
viktigt	c
åkså	i
att	c
svara$	i
på	c
frågorna	c
med	c
självförtroende	c
och	i
Du	i
kan	c
beskriv	i
dina	c
starka	c
sidor	c
som	i
dina	i
bra	i
utbilning	c
och	c
karaktär	c
.	c

Jag	c
hörde	c
att	c
ska	i
ta	c
bort	c
att	i
bibliotek	i
.	c

Kom	c
ihog	i
att	c
använda	c
netet	i
!	c

Enligt	c
Björkqvist	c
år	i
1923	i
blev	c
telefonväxeln	c
automatik	i
i	c
Stockholm	c
och	c
att	i
många	c
gjorde	c
anmärkningar	c
mot	c
detta	c
där	i
de	c
tror	i
att	c
det	c
kommer	i
att	i
vara	i
uttryckslös	i
med	c
telefonen	c
i	c
framtiden	c
,	c
förklarar	c
Björkqvist	c
.	c

00000	c
C-svensk-stad	i

Finns	c
det	c
olikheter	c
mellan	c
länder	c
?	c

Eftersom	c
det	c
tar	c
tid	c
att	c
uppfostra	c
barn	c
och	c
få	i
arbetskraft	c
på	c
dessa	i
sätt	c
,	c
Sverige	c
också	i
öppnade	i
sina	c
gränser	c
till	i
flyktningar	c
och	c
invandrare	c
att	i
få	c
mer	c
arbetskraft	c
snabbare	c
.	c

Det	c
kommer	c
att	c
bli	c
färre	c
ungdomar	c
som	c
väljer	c
svenskan	c
eftersom	c
de	c
flesta	c
av	c
ungdomarna	c
tycker	c
att	c
det	c
är	c
onödigt	c
att	c
läsa	c
ett	c
språk	c
de	c
aldrig	c
kommer	c
att	c
ha	c
användning	c
av	c
.	c

Klä	c
på	c
dig	c
fint	i
klädder	i
och	c
dricka	i
kaffe	c
och	c
ta	c
dig	i
lugn	i
.	c

Jag	c
lär	c
mig	c
olika	c
saker	c
inom	c
svenska	c
till	i
exambel	i
:	i
läsa	c
,	c
skriva	c
,	c
tala	c
och	c
höra	c
svenska	c
.	c

En	c
anledning	c
till	c
att	c
dagens	c
unga	c
saknar	c
arbetsmoral	c
är	c
att	c
de	c
är	c
ointresserade	c
av	c
sina	c
jobb	c
.	c

Yttre	c
egenskaper	c
:	c
När	c
roman	i
har	i
slutat	i
,	i
var	i
han	c
13	c
år	c
.	c

Orsakerna	c
till	c
varför	c
är	i
jag	c
tänker	c
så	c
är	c
flera	c
.	c

I	c
dagens	c
samhälle	c
hör	c
vi	c
mycket	i
om	i
ordet	c
kriminalitet	c
och	i
kriminalitet	i
med	i
andra	i
ord	i
betyder	c
orättvisa	c
.	c

Å	c
ena	c
sidan	c
,	i
ägnar	c
de	c
flesta	c
sig	c
åt	c
den	c
virtuella	c
världen	c
som	c
tar	c
de	i
allt	c
mer	c
från	c
deras	c
kära	i
och	i
nära	i
i	c
det	c
verkliga	c
livet	c
.	c

Jag	c
tycker	c
om	c
att	c
hemma	i
.	c

Vi	c
bor	c
i	c
ett	c
dimokratiskt	i
land	c
så	c
barnen	c
har	c
frihet	c
för	i
att	c
välja	c
vad	c
de	c
vill	c
.	c

Jag	c
bor	c
i	c
ett	i
lägenhet	c
med	c
två	c
rum	c
och	c
kök	c
med	c
min	c
man	c
och	c
vår	c
son	c
.	c

Hej	c
!	c

Antal	c
användare	c
av	c
smarta	c
telefoner	c
ökade	c
markant	c
till	c
och	c
med	c
2012	c
och	c
då	c
fanns	c
mer	c
än	c
3,3	c
miljoner	c
svenskar	c
som	c
använde	c
de	i
,	c
lyfter	c
Monika	c
Åström	c
,	i
(	c
2012	c
)	c
fram	c
.	c

Men	c
det	c
räcker	c
,	c
anser	c
Höyre	c
,	c
med	c
ett	c
språkprov	c
.	c

Flera	c
faktorer	c
bestämmer	c
om	c
lyckan	c
eller	c
skönhet	i
skall	i
vara	c
standard	c
.	c

I	c
den	c
har	i
uppgiften	c
kommer	c
jag	c
att	c
fokusera	c
mig	i
på	c
narkotika	i
brott	i
.	c

Jag	c
tycker	c
att	c
B-institution	c
är	c
en	c
fin	c
och	c
bra	c
plats	c
för	c
människor	c
som	c
har	c
familjen	i
alltså	i
som	c
har	c
barn	c
på	i
sommaren	i
och	i
jag	c
har	c
hört	c
att	c
B-institution	c
ska	c
stängas	c
nästa	c
sommar	c
,	i
jag	i
tycker	c
att	c
det	c
är	c
inte	i
en	c
bra	c
idé	c
.	c

Jag	c
är	i
bra	c
.	c

Jag	c
vet	c
att	c
det	c
är	c
svårt	c
för	i
tillbaka	c
pengar	c
men	c
du	c
kan	c
försök	i
att	c
hjälpa	c
mig	c
.	c

Med	c
Kalle	c
och	c
hans	c
sexpack	c
och	c
hans	c
långt	i
ljust	i
håret	i
.	c

Boken	c
Bröderna	c
Lejonhjärta	c
handlar	c
om	c
en	c
pojke	c
som	c
får	c
reda	c
på	c
att	c
han	c
ska	c
dö	c
inom	c
kort	c
och	i
den	c
äldre	c
brodern	c
berättar	c
för	c
honom	c
om	c
en	c
annan	c
vacker	c
värld	c
.	c

Att	c
lära	c
sig	c
ett	c
språk	c
är	c
väldigt	c
svår	i
speciellt	i
för	c
vuxna	c
människor	c
och	i
eftersom	c
majoritetsspråket	c
blir	c
en	c
viktig	c
del	c
i	c
en	c
persons	c
liv	c
räcker	c
det	c
inte	c
att	c
tala	c
det	c
på	c
söndagar	c
utan	c
det	c
måste	c
läras	c
in	c
som	c
ett	c
modersmål	c
,	c
vilket	c
finansieras	c
av	c
oss	c
skattebetalare	c
.	c

Ibland	c
kan	c
jag	c
gå	c
på	c
teatern	c
elle	i
gå	c
på	c
bio	c
och	i
det	c
finns	c
specielle	i
kläder	c
för	c
det	c
har	i
.	c

Jag	c
studerar	c
svenska	c
på	c
SFI	c
.	c

Social	c
kommunikation	c

En	c
perfekt	c
familj	c
innebär	c
mamman	i
,	c
pappan	i
och	c
barnen	i
och	i
i	c
vissa	c
länder	c
kan	c
släktingar	c
räknas	c
som	c
en	c
av	c
familjen	c
.	c

Det	c
är	c
därför	c
familjeförhållandet	c
,	c
social	i
livet	c
och	c
även	c
fritiden	c
är	c
centrala	c
värderingarna	i
i	c
mitt	c
hemland	c
,	c
D-land	i
.	c

-	i
en	i
studie	c
av	c
temat	c
syskonkärlek	c
i	c
två	c
litterära	c
verk	c
.	c

Vi	c
är	c
ett	c
ypperligt	c
exempel	c
på	c
att	c
invandring	c
gynnar	c
den	c
svenska	c
ekonomin	c
.	c

Eftersom	c
det	c
första	c
steget	c
för	c
att	c
lösa	c
ett	c
problem	c
är	c
att	c
inse	c
att	c
det	c
finns	c
ett	c
och	i
förstå	c
det	c
tycker	i
jag	c
att	c
det	c
viktigaste	c
är	c
att	c
sprida	c
medvetenheten	i
i	c
samhället	c
.	c

Sen	c
gav	c
vi	c
telefonnummer	i
till	c
varandra	c
och	c
vi	c
pratade	c
mycket	c
i	c
telefon	c
varije	i
kväll	c
ett	i
eller	c
två	c
temm	i
.	c

Jag	c
tror	i
också	c
att	c
man	c
måste	c
tänka	c
på	c
miljön	c
när	c
man	c
köper	c
kläder	c
.	c

Jag	c
tyckte	c
att	c
svansk	i
var	c
som	c
människorna	c
i	c
C-land	i
därför	c
att	c
vi	c
log	c
hela	c
tiden	c
men	i
jag	c
vette	i
inte	c
,	i
svensk	i
tyckte	c
om	c
att	c
drack	i
mycket	c
keffe	i
.	c

Varför	c
är	c
det	c
så	c
många	c
som	c
missbrukar	c
eller	c
säljer	c
narkotika	c
här	c
i	c
Sverige	c
?	c

Undersökningar	c
visar	c
att	c
unga	c
par	c
funderar	c
mycket	c
över	c
sin	c
långsiktiga	c
kärleksrelation	c
efter	c
giftermål	i
om	i
det	i
skulle	i
verkligen	i
hålla	c
eller	c
ej	c
samt	i
om	c
löftet	c
räcker	c
till	c
.	c

Han	c
har	c
dålig	i
självförtroende	c
.	c

Kommunikation	i
Utveckling	i

Jag	c
tjanar	i
här	i
i	c
Sverige	c
än	c
i	c
A-land	i
och	c
jag	c
spara	i
pengar	c
för	c
min	i
själv	c
och	c
min	c
familj	c
.	c

Ete	i
trevlig	i
promenera	i
i	c
parken	c
och	c
pratade	i
min	i
vän	c
.	c

Efter	i
ett	c
brottet	i
inträffat	c
kommer	c
den	c
person	c
drabbats	i
av	c
en	c
förlust	c
eller	c
den	i
personer	c
som	c
sätt	i
brottet	c
anmäler	i
detta	c
till	c
polisen	c
.	c

-	i
en	i
studie	c
av	c
temat	c
kärleken	c
inom	c
familjen	c
i	c
några	c
litterära	c
verk	c
.	c

Det	c
enda	c
sättet	c
att	c
kommunicera	c
var	c
posten	i
eller	c
muntlig	i
.	c

Avslutningsvis	c
tycker	c
jag	c
att	c
det	c
är	c
väldigt	c
viktigt	c
att	c
erkänna	c
att	c
olika	c
människor	c
föredrar	c
olika	c
slags	c
klädstil	c
och	c
alla	c
har	c
rätt	c
att	c
klä	c
sig	c
som	c
de	c
vill	c
.	c

det	i
som	c
är	c
likt	c
i	c
alla	c
text	i
när	c
dem	i
pratar	c
om	c
minoritet	i
språken	i
inom	i
Norge	c
sam	i
Finland	c
är	c
att	c
många	c
i	c
båda	c
länder	i
tycker	c
att	c
minoritet	i
språken	i
borde	c
förbjudas	c
eller	c
att	c
minoritetspåken	i
har	c
för	c
mycket	c
makt	c
inom	i
landen	i
.	c

Hans	c
vän	c
var	c
elva	c
år	c
gammal	c
,	c
samma	i
som	c
mig	i
,	c
och	c
vi	c
både	i
starta	i
en	i
ny	c
skola	c
.	c

C-stad	i
är	c
en	c
stad	c
i	c
mitt	c
hemland	c
och	c
jag	c
föddes	c
och	c
bodde	c
där	c
.	c

Jag	c
har	c
flyttat	c
till	c
Sverige	c
eftersom	c
jag	c
har	c
min	c
sambo	c
här	c
.	c

Medan	c
andra	i
verket	c
som	c
jag	c
ska	c
ta	c
upp	c
,	c
Bröderna	c
Lejonhjärta	c
,	c
ger	c
oss	c
en	i
helt	c
annan	i
perspektiv	c
på	c
kärlek	c
.	c

Astrids	c
mamma	c
var	c
sträng	c
mot	c
sina	c
barn	c
men	c
bara	c
när	c
det	c
var	c
nödvändigt	c
.	c

Men	c
vi	c
måste	c
lämna	c
det	c
eftersom	c
där	c
var	c
krig	c
,	c
och	c
alla	c
var	c
utsatta	c
.	c

Dessutom	c
finns	c
det	c
olika	c
viktiga	c
bocker	i
som	c
jag	c
kan	c
läsa	c
dem	i
och	i
de	c
kan	c
hjälpa	c
mig	c
för	i
utveklar	i
mitt	c
svensk	i
språk	c
.	c

11.11.1111	c

För	c
det	c
mesta	c
så	c
påpekar	i
historien	c
om	c
en	c
kurd	i
man	c
som	c
har	c
haft	c
en	c
svår	c
uppväxt	c
med	c
flera	c
konflikter	c
som	c
drabbar	i
honom	c
djupt	c
i	c
hjärtat	c
.	c

Jag	c
själv	c
har	c
en	c
bra	c
relation	c
med	c
mina	c
syskon	c
och	c
en	c
underbar	c
syskonkärlek	c
,	c
jag	c
gör	c
allt	c
för	c
dom	c
.	c

Men	c
samtidigt	c
tycker	c
jag	c
man	c
kan	c
klä	c
på	i
sig	c
för	c
special	i
högtider	c
eller	c
fester	c
.	c

Det	c
finns	c
en	c
stor	c
chans	c
att	c
det	c
skulle	c
bli	c
ännu	c
mer	c
attraktivt	c
för	c
unga	c
att	c
intressera	c
sig	c
för	c
politik	c
om	c
åldersgränsen	c
skulle	c
sänkas	c
.	c

Språket	c
är	c
ganska	c
enkelt	c
att	i
förstå	c
romanen	c
vad	i
det	i
handlar	c
om	c
.	c

Sverige	c
legger	i
i	c
$$$	i
.	c

Söderbergh	c
,	c
Catharina	c
,	c
2013	c
:	c
Tre	c
röster	c
om	c
svenskans	c
ställning	c
i	c
Finland	c
.	c

Men	c
jag	c
skulle	c
säga	c
att	c
det	c
är	c
viktigt	c
att	c
kläder	c
är	c
rena	c
och	c
inte	c
trasiga	c
och	c
oavsett	c
sista	i
trender	i
i	i
mode	i
ska	c
kläder	i
bli	i
anpassade	c
till	c
en	i
figur	c
och	c
gör	i
den	c
lite	c
vackrare	c
.	c

Redan	c
i	c
verkets	c
anslag	c
såg	i
man	c
tydligt	c
att	c
författaren	c
vill	c
få	c
fram	c
temat	c
kärlek	c
då	c
den	c
äldrebrodern	i
tar	i
hand	c
om	c
sin	c
lillebror	c
som	c
är	c
döende	c
och	c
offrar	c
till	i
och	i
med	i
sitt	c
liv	c
för	c
att	c
rädda	c
sin	c
bror	c
.	c

Speciellt	c
för	c
kvinnor	c
är	i
denna	c
fara	c
och	c
jag	c
hävdar	c
att	c
det	c
är	c
frukansvärt	i
att	c
det	c
händer	c
nuförtiden	c
.	c

Jag	c
har	c
lärt	c
mig	c
från	i
romanen	c
och	c
jag	c
överger	c
aldrig	c
mina	c
nära	c
och	c
kära	c
.	c

Nuförtiden	c
har	c
man	c
i	c
vissa	c
länder	c
över	i
världen	c
frihet	c
att	c
välja	c
vem	c
man	c
ska	c
vara	c
med	c
.	c

Rubriken	i
var	c
”	c
blod	i
mor	c
”	c
.	c

Det	c
är	c
svårt	c
att	c
säga	c
precis	c
,	c
eftersom	c
lycklighet	i
är	c
individuel	i
för	c
alla	c
.	c

Jag	c
kände	c
glad	i
och	c
lycklig	c
när	c
jag	c
träffade	c
honom	c
för	c
att	c
han	c
var	c
snäll	c
,	c
ärlig	c
och	c
han	c
älskade	c
mig	c
.	c

Jag	c
tyckte	c
också	c
om	c
hennes	c
kuturkroken	i
beskrivningen	i
mellan	i
två	c
länder	c
som	c
har	c
en	c
stor	c
kultur	i
kilnad	i
.	c

Min	i
intryck	c
av	c
Sverige	c

!	c

Jag	c
tänker	i
det	i
finns	c
fördelar	c
och	c
nackdelar	c
för	c
att	c
social	i
medier	c
är	c
mycket	c
bra	c
för	c
mina	i
livet	i
om	c
vi	i
avsätter	c
avpassad	i
tid	c
till	c
social	c
medier	c
och	i
tvärtom	c
det	c
inte	c
är	i
bro	i
om	c
till	c
exempel	c
föräldrar	c
inte	c
tid	i
att	c
äta	c
lunch	c
eller	c
middag	c
(	c
lener	i
2012	c
)	c
med	c
familjen	c
efter	i
som	i
han	i
har	i
upptagen	i
hela	c
tid	i
på	c
social	i
media	c

På	i
familjen	c
kan	c
föräldrar	c
bevaka	c
sina	c
barn	c
och	c
sitter	i
med	i
dem	c
för	c
att	c
prata	c
om	c
deras	c
problem	c
i	c
skolan	c
eller	c
med	c
sina	c
kompisar	c
.	c

Hon	c
anser	c
att	c
svenskan	c
tar	c
allt	i
för	i
stor	c
plats	c
i	c
det	c
finska	c
samhället	c
och	c
hon	c
tycker	c
även	c
att	c
finlandssvenskarna	c
har	c
för	c
stor	c
makt	c
i	c
finska	i
samhället	c
i	c
förhållande	c
till	c
deras	c
andel	c
av	c
befolkningen	c
.	c

Även	c
om	c
man	c
klä	i
sig	c
på	c
ett	c
viss	i
sätt	c
det	c
betyder	i
inte	c
att	c
man	c
tillhör	c
till	i
en	c
viss	c
grupp	c
,	c
yrke	i
,	i
eller	c
samhälle	i
.	c

I	c
mitt	c
hemland	c
studerade	c
jag	c
som	i
data	i
ingenjör	i
.	c

Sara	c
.	c

Det	c
är	c
just	c
därför	c
jag	c
inte	c
tycker	c
att	c
minoritetsspråk	c
behövs	c
.	c

I	c
deras	c
perspektiv	c
är	c
det	c
bättre	c
att	c
folk	c
blir	c
skickade	c
till	c
fängelset	i
än	c
att	c
oskyldiga	c
människor	c
blir	c
utsatta	c
för	c
grova	c
brott	c
.	c

Jag	c
växt	i
upp	c
där	c
,	c
det	c
är	c
varför	i
jag	c
tycke	i
om	c
det	i
!	c

Vi	c
kände	c
varandra	c
sedan	c
barndomen	c
och	c
vi	c
gick	c
tillsammans	c
i	c
skolan	c
.	c

En	c
dag	c
Sofia	c
och	c
Fatima	c
gick	i
hem	c
hos	i
Sofia	c
för	c
att	c
hämtade	i
Sofias	c
gamla	c
skridskor	c
och	c
de	c
skulle	c
gå	c
iväg	c
åkt	i
skridskor	c
.	c

Eftersom	i
Karin	c
och	c
Erik	c
tycker	c
om	c
resa	i
och	c
besöka	c
nya	c
platser	c
.	c

De	c
heter	c
Alex	c
Kim	i
och	c
Karin	c
.	c

Han	c
hade	c
normal	c
grad	i
med	i
kropp	i
så	c
han	c
fick	c
vidare	i
att	i
gå	c
in	c
och	c
satt	i
i	i
bänk	i
och	c
väntade	c
på	c
tid	i
som	i
kom	i
.	i

Jag	c
skapar	c
direkt	c
en	c
uppfattning	c
om	c
denna	c
person	c
vilket	c
kommer	c
att	c
påverka	c
hur	c
jag	c
bemöter	c
hen	c
.	c

Hur	c
det	c
blir	i
för	c
mig	c

Dagligen	c
dör	c
hundratals	c
människor	c
i	c
världen	c
på	c
grund	c
av	c
att	c
de	c
har	c
inte	i
tillgång	c
till	c
mat	c
och	c
rent	c
vatten	c
.	c

Jag	c
var	c
nyficken	i
och	c
ville	c
att	i
upptäcka	c
svensker	i
kultur	i
.	c

Klimatförändringar	i
står	c
på	c
tröskeln	c
till	c
ett	c
nytt	c
stadium	c
vi	i
inte	c
ens	c
kan	c
tänka	c
oss	c
vad	c
det	c
kan	c
vara	c
men	i
om	c
utvecklingen	c
av	c
problemet	c
kommer	c
att	c
fortsätta	c
i	c
samma	c
takt	c
kommer	c
vi	c
utan	c
tvekan	c
att	c
hamnar	i
i	c
en	c
katastrof	c
.	c

Demokratiska	c
val	c
–	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
få	c
rösta	c
och	c
varför	c
?	c

Jag	c
bor	c
i	c
Norrby	i
.	c

Det	c
är	i
inga	c
mäniskor	i
som	c
vet	i
inte	i
om	i
världen	i
upvärmning	i
och	i
vi	c
alla	c
måste	c
jobba	c
tillsammans	c
för	c
att	c
bekämpa	c
det	i
.	i

Utan	c
tvekan	c
skulle	c
många	c
säga	c
”	c
Nej	c
,	c
inte	c
alls	c
!	c
”	c

2013	c
beräknas	c
nio	c
av	c
tio	c
svenskar	c
har	i
smart	i
telefon	c
.	c

Jag	c
tycker	c
att	c
den	i
är	c
viktigt	c
att	c
mäniskor	i
ha	i
familj	c
och	c
bor	c
varandra	i
.	c

Naturligtvis	c
är	c
det	c
ännu	c
bättre	c
att	c
bonus	i
sons	i
skolan	i
är	i
direkt	i
emot	i
vår	c
lägenhet	c
,	c
han	c
måste	i
bara	c
stanna	i
upp	c
halv	i
timme	i
innan	c
skola	i
ska	c
börja	c
att	i
äta	c
frukost	c
och	c
byta	c
kläder	c
,	c
sådan	i
måste	i
vi	c
inte	c
köra	c
honom	c
dit	i
och	i
hit	i
varje	c
dag	c
när	c
han	c
är	c
hos	c
oss	c
.	c

Kläderna	c
kan	c
visa	c
att	c
man	c
hör	c
ihop	c
.	c

Ungdomar	c
ska	c
förberedas	c
och	c
informeras	c
om	c
varför	c
rösträtt	c
är	c
så	c
viktigt	c
och	c
varför	c
fördjupning	c
och	c
koll	c
på	c
fakta	c
i	c
stället	c
för	c
snabba	c
Twitter-feeds	c
hjälper	c
en	c
att	c
göra	c
bättre	c
bedömningar	c
.	c

Tack	c
hälsningar	i

Personligen	c
tycker	c
jag	c
att	c
åldergrensen	i
ska	c
senkos	i
men	c
bara	c
så	c
länge	c
den	i
går	i
i	i
samband	i
att	c
dem	i
som	c
föddes	c
långt	c
imnan	i
får	c
behalla	i
sin	c
rösträtt	c
trots	c
att	c
dem	i
kanske	c
ligger	c
ite	i
efter	c
.	c

Detta	i
litteraturer	i
kan	c
vara	c
båda	i
en	c
varning	c
och	c
en	c
lärdom	c
för	c
dagens	c
samhälle	c
och	c
föräldrarna	i
.	c

Plötslig	i
tencke	i
jag	i
måste	c
gå	i
ifrån	i
det	c
har	i
huset	c
jag	i
vill	c
bli	i
fre	i
och	c
leva	c
i	c
fred	c
.	c

Idag	c
är	c
svaret	c
helt	c
klart	c
nej	c
.	c

Det	c
är	c
rolig	i
att	c
du	c
har	c
en	c
anställningsintervju	c
och	i
jag	c
hörde	c
att	c
du	c
är	c
stressad	c
så	c
det	c
är	c
inte	c
rolig	i
.	c

Jag	c
är	c
ledsen	c
att	c
jag	c
kan	c
inte	i
gå	c
på	c
kursen	c
och	c
jag	c
hoppas	c
att	c
jag	c
kan	c
gör	i
det	c
nästa	c
termin	c
.	c

Forskning	c
visar	c
att	c
folk	c
med	c
låga	i
förtroende	c
på	i
staten	c
är	i
vägrar	c
ofta	i
att	c
delta	c
i	c
systemet	c
.	c

Därför	c
köper	c
jag	c
också	c
nytt	c
och	i
fordelen	i
med	c
det	c
är	c
att	c
jag	c
kan	c
välja	c
vilken	i
storlek	c
som	c
passar	c
mig	c
exakt	c
.	c

Den	i
andra	i
viktigaste	c
sak	i
tycker	c
jag	c
är	c
att	c
du	c
måste	i
komma	c
i	c
tid	c
och	c
att	i
lära	c
dig	c
om	c
arbetsplatsen	c
,	c
ju	c
mer	c
du	c
vet	c
om	c
företaget	c
desto	c
bättre	c
är	c
det	c
.	c

Idag	c
finns	c
det	i
inte	c
de	c
specifika	c
gränser	c
som	c
fanns	c
tidigare	c
på	c
grund	c
av	c
nära	i
förhållandet	i
som	c
finns	c
mellan	c
länderna	i
och	c
kulturer	c
men	i
man	c
kan	c
fortfarande	c
ta	i
reda	c
på	c
något	i
information	i
om	c
kultur	c
,	c
reliogon	i
,	c
tanke	i
eller	c
profession	c
när	c
man	c
ser	c
ens	i
kläder	c
.	c

Hon	c
lärde	c
dem	c
att	c
arbeta	c
och	c
ta	c
hand	c
med	i
hushållsuppgifter	c
;	c
men	c
när	c
barnen	c
hade	c
fritid	c
och	c
lekte	c
,	c
övervakade	c
mamma	i
dem	c
inte	c
.	c

Det	c
här	c
visas	c
exempelvis	c
när	c
systern	c
väljer	c
att	c
offra	c
sitt	c
liv	c
så	c
att	c
prinsessan	c
kan	c
leva	c
samt	c
när	c
systern	c
letar	c
upp	c
prinsessan	c
utan	c
några	c
som	c
helst	c
garantier	c
att	i
hitta	c
henne	c
.	c

Vi	c
alla	c
har	i
någoting	i
som	c
är	c
jätte	i
viktig	i
till	i
oss	c
,	c
och	c
det	i
finns	i
inte	i
pengar	i
att	i
köppa	i
det	i
.	c

Det	c
är	c
klart	c
att	c
ens	c
fina	c
,	c
dyra	c
klädstil	c
kan	c
ge	c
status	c
medan	c
en	c
dålig	c
klädstil	c
kan	c
karaktäriseras	c
som	c
utesluten	i
,	i
omodernt	i
och	i
man	i
kan	i
