2012	c
)	c
beskriver	i
författaren	c
Monika	c
Åström	c
att	c
Lisbet	c
Rausing	c
har	c
donerat	c
till	i
forskare	c
som	c
vill	c
hjälpa	c
utrotningshotade	c
språk	c
innan	c
de	c
tystnar	c
ner	i
för	c
evighet	i
.	c

Det	c
går	c
inte	c
som	c
syskonen	c
har	c
tänkt	c
och	i
storebrodern	c
dör	c
först	c
.	c

Det	c
allra	c
bäst	i
med	c
romanen	c
var	c
att	c
den	c
var	c
så	c
spännande	c
.	c

Hoppas	c
du	c
mår	c
bra	c
och	c
allt	c
funkar	c
bra	c
för	c
dig	c
,	c
men	c
du	i
vet	c
jag	i
har	c
mer	c
infarenhet	i
än	c
dig	c
där	i
för	i
att	i
har	c
några	i
tips	c
.	c

Jag	c
tycker	c
att	c
det	c
är	c
bra	c
att	c
vissa	c
yrken	c
kräver	c
viss	i
typ	c
av	c
klädsel	c
,	c
men	c
inte	c
alla	c
.	c

Pengarna	c
som	c
vi	c
ska	i
ge	c
bort	c
i	c
present	c
kan	c
vi	c
använder	i
i	i
bra	i
sätt	c
.	c

Jag	c
tycker	c
om	c
röst	i
vatten	i
havet	i
föratt	i
känner	i
mig	c
lugnen	i
.	c

Jag	c
vet	c
att	c
åka	i
med	i
bussar	i
kan	i
vara	c
lite	c
svårt	c
men	i
du	c
borde	c
tänka	c
på	c
miljön	c
och	c
andra	c
saker	c
!	c

Trohet	c
är	c
jätteviktig	i
i	c
en	c
kärleksrelation	c
för	c
att	c
man	c
blir	c
glad	c
och	c
nöjd	c
om	c
ens	c
partner	c
är	c
trogen	c
.	c

•	c
Den	c
andra	c
orsaken	c
är	c
att	c
man	c
missbrukar	c
narkotika	c
och	c
drog	i
,	i
det	i
finns	c
en	i
Tunisien	i
statistik	i
som	c
visar	c
att	c
70	c
%	c
av	c
mord	c
är	i
på	c
grund	c
av	c
narkotika	c
.	c

Du	c
kan	c
också	c
bjöda	i
din	i
granner	i
för	i
etermiddagen	i
på	c
helg	i
.	c

Från	c
en	c
arg	c
mamma	c

Pengar	c
är	c
ett	c
intressant	c
mål	c
som	c
generellt	c
ger	c
en	c
trygghetskänsla	c
.	c

Ha	c
det	c
så	c
bra	c
.	c

Det	c
konstigaste	c
med	c
Sverige	c
var	c
ändå	c
maten	c
.	c

Det	c
andra	c
när	i
jag	c
kom	c
hit	c
värdet	i
bli	i
mycket	c
kalt	i
annorlunda	i
min	i
land	c
.	c

Jag	c
sitter	c
och	c
tänke	i
I	i
den	i
märka	i
fängelset	c
.	c

Jag	c
tycker	c
att	c
kläderna	c
är	c
jätteviktiga	c
för	c
att	c
visa	c
en	c
del	c
av	c
dig	c
själv	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Ibland	c
fika	i
med	i
mina	i
familj	c
eller	c
äta	i
gril	i
.	c

elle	i
hur	c
ska	c
jag	c
förska	i
igen	c
?	c

En	c
annan	c
bra	c
sak	c
var	c
att	c
alla	c
barn	c
dansade	c
med	c
sina	c
föräldrar	c
.	c

När	c
Nadja	c
skulle	c
åka	c
till	c
Jockes	c
gård	c
hon	c
trodde	i
att	c
nästa	c
gård	c
ska	i
vara	i
10	i
-	i
15	i
minuter	i
promenera	i
.	i

Men	c
mycket	c
mod	c
behövs	c
för	c
att	c
leva	c
som	i
där	i
.	c

Efter	c
giftermålet	c
återvänder	c
han	c
till	c
Sverige	c
och	c
börjar	c
processen	c
med	c
att	c
hämta	c
sin	c
fru	c
,	c
men	c
när	c
han	c
berättar	c
för	c
Migrationsverket	c
att	c
han	c
blivit	c
tvingad	c
av	c
familjen	c
att	c
gifta	c
sig	c
så	c
vägrar	c
de	c
att	c
hjälpa	c
till	c
med	c
återföreningen	c
.	c

Hjärnan	c
tar	c
emot	c
nya	i
information	c
på	c
ett	c
mycket	c
lättare	i
sätt	c
och	c
bearbetar	c
informationen	c
snabbare	c
vilket	c
leder	c
till	c
att	c
man	c
direkt	c
får	c
djupare	c
förståelse	c
och	c
insikt	c
i	c
det	c
nya	c
ämnet	c
man	c
arbetar	c
med	c
.	c

Sedan	c
jag	c
har	i
flyttat	i
till	c
Haga	i
försöker	c
jag	c
köpa	c
mer	c
second	i
hand	i
kläder	i
.	c

För	c
länge	c
sen	c
började	c
jag	c
träna	c
på	c
gym	c
,	c
när	c
jag	c
var	c
15	c
år	c
gammal	c
och	i
nu	c
forsättar	i
jag	c
gå	c
på	c
gymmet	c
här	c
i	c
Sverige	c
.	c

Och	c
området	c
är	c
välligt	i
lungt	i
och	c
finn	i
faktist	i
.	c

Jag	c
tycker	c
inte	c
om	c
med	i
ditta	i
föreslagit	i
för	c
att	c
han	c
kan	c
använda	c
penger	i
för	i
många	c
saker	c
de	i
är	c
inte	i
viktigt	i
.	c

Min	c
bästa	c
plats	c
är	c
mitt	c
jobb	c
eftersom	c
jag	c
kon	i
träffa	c
mina	c
kollgor	i
och	c
vi	c
kan	c
prata	c
med	c
varandra	c
på	i
olika	c
saker	c
.	c

Till	c
slut	c
besegrar	c
han	c
pappan	c
,	i
pappan	i
medger	c
att	c
han	c
har	c
gjort	c
fel	c
efter	c
sonens	c
försök	c
till	c
självmord	c
och	c
killen	c
får	c
möjlighet	c
att	c
leva	c
som	c
han	c
vill	c
.	c

Fåglen	i
hade	c
tre	c
små	c
pojkar	i
som	c
var	c
hungriga	c
hela	c
tiden	c
.	c

eller	c
bara	c
vänta	c
.	i

På	i
slutet	i
,	c
Caracas	i
är	c
hem	i
även	c
om	c
jag	c
flytadde	i
till	c
Sverige	c
.	c

Enligt	i
Nordiskolan.org	i
webbsidan	c
så	c
skrev	i
de	c
om	c
att	c
många	c
nordiska	c
företag	c
har	c
valt	c
engelska	c
som	c
koncernspråk	c
och	c
många	c
stora	c
företag	c
har	c
verksamhet	c
i	c
utlandet	c
och	i
därmed	i
styrelser	c
och	c
ledningsgrupper	c
strävar	i
efter	c
att	c
få	c
in	c
kompetens	c
utifrån	c
vilket	i
innebär	c
att	c
all	c
kommunikation	c
sker	c
på	c
engelska	c
,	c
ibland	c
till	c
och	c
med	c
nordbor	c
emellan	c
.	c

Skolan	c
är	c
en	c
plats	c
som	c
man	c
kan	c
anmälla	i
sig	c
därför	i
att	c
lära	c
sig	c
.	i

Bröderna	c
tillsammans	i
med	i
några	c
andra	c
försöker	c
befria	c
sitt	i
hemstad	c
och	c
folk	i
från	c
en	c
mäktig	c
person	c
som	c
är	c
väldigt	c
hemsk	c
.	c

Andra	c
tip	i
är	c
det	i
du	i
helsa	i
chefen	i
med	c
handen	i
och	i
du	c
skulle	c
kunna	c
tyst	i
när	i
du	i
slå	i
på	i
sig	i
mot	i
chefen	c
.	c

Jag	c
heter	c
Anna	c
och	c
är	c
30	c
år	c
gammal	c
.	c

Jag	c
tycker	c
om	c
Paris	i
som	c
ligger	c
i	c
Sudan	i
.	c

Problemet	c
med	c
demokrati	c
är	c
just	c
att	c
det	c
är	c
ett	c
komplex	i
och	c
abstrakt	c
begrepp	c
.	c

De	c
påstår	c
att	c
en	c
del	c
av	c
de	i
kan	c
vara	c
ansvarslösa	c
och	c
kan	c
busrösta	c
eller	c
lockas	c
av	c
extrempartier	c
.	i

Jag	c
har	c
känslan	c
av	c
att	c
min	c
hud	c
kan	c
andas	c
bättre	c
när	c
jag	c
använder	c
naturliga	c
material	c
.	c

Natyrligtvist	i
att	i
man	c
kan	i
skila	i
personer	i
mellan	i
dyra	c
och	c
billiga	c
kläder	c
.	c

00000	c
Björkås	i

Nu	c
är	c
mobilen	c
en	c
liten	c
dator	c
och	c
vi	c
kan	c
använda	c
den	c
för	c
allt	c
efter	i
surfandet	c
på	c
nätet	c
ökar	c
påtagligt	c
.	c

Men	c
språk	c
är	c
inte	c
endast	c
ett	c
kommunikationsverktyg	c
som	c
hjälper	c
individen	c
att	c
bli	c
förstådd	c
,	c
utan	c
det	c
är	c
även	c
en	c
del	c
av	c
ens	c
arv	c
och	c
kultur	c
.	c

Vi	c
har	i
faktiskt	i
flyttat	i
till	c
Segerstad	i
bara	i
2	c
veckor	c
sen	c
,	c
så	c
är	i
lägenheten	c
inte	c
komplett	c
.	c

Vad	c
är	c
skattebrott	c
?	c

Men	c
sakta	c
sakta	i
,	c
med	c
min	c
mans	c
hjälp	c
kunde	i
jag	c
förstå	c
att	c
mitt	c
tidigare	c
hem	c
inte	c
var	c
som	i
viktigt	i
men	i
min	i
familj	c
var	i
som	c
viktig	c
.	c

Antalet	c
ökade	i
och	c
människorna	c
spridde	i
över	c
stora	c
område	i
och	c
olika	c
platser	c
,	i
därigenom	i
använda	i
människorna	c
brevsystem	c
för	c
att	c
kunna	c
kommunicera	c
sinsemellan	c
,	c
men	c
det	c
behöv	i
lång	c
tid	c
och	c
var	c
orsaken	c
till	c
olika	c
risker	c
för	c
den	i
förre	i
brevbäraren	i
,	i
därmed	i
användes	c
duvor	c
för	c
att	c
föra	i
brev	c
.	c

utseende	i
spelar	c
en	c
mycket	c
viktig	c
roll	c
i	c
vårt	c
dagliga	c
liv	c
.	c

I	c
både	c
Finland	c
och	c
Norge	c
vill	c
språkpolitiker	c
försvara	c
ett	c
minoritets	i
språk	i
som	c
är	c
knuten	i
till	c
ett	c
stort	c
kulturarv	c
och	c
i	c
båda	c
länder	i
finns	c
det	c
folk	c
som	c
tycker	c
att	c
ett	c
språk	c
som	c
har	c
så	c
få	c
talare	c
bör	c
inte	i
ha	c
ett	i
sånt	i
stort	i
status	c
och	c
speciellt	c
ungdommar	i
som	c
kallar	c
respektiv	i
språket	c
i	c
landet	i
för	c
tvångspråk	i
.	c

Kram	c
,	c

Man	c
bör	c
passa	i
i	i
situationen	c
tycker	c
jag	c
.	c

Detta	c
har	i
tagit	c
en	c
stor	c
plats	c
i	c
debatten	c
i	c
det	c
svenska	c
samhället	c
.	c

Det	c
kan	c
vara	c
om	i
de	c
är	c
religiösa	c
eller	c
har	c
andra	c
traditioner	c
.	c

Det	c
kan	c
självklart	c
ge	c
en	i
viss	i
nöje	c
men	c
inte	c
nödvändigtvis	c
lycka	c
.	c

Hej	c
!	c

Jag	c
skulle	c
säga	c
att	c
det	c
inte	c
är	i
så	c
mycket	c
om	c
ålder	c
,	c
mer	c
om	c
utbildning	c
.	c

Människor	c
är	c
jätte	i
snälla	i
.	c

Han	c
skrivade	i
och	c
många	c
människor	c
dog	c
.	c

Jag	c
planera	i
att	c
kommer	i
till	c
dig	c
på	i
sommar	c
vises	i
snart	i
.	c

Nu	i
också	i
vi	c
alskar	i
varandra	c
och	c
har	c
bestämt	c
att	c
vara	c
med	c
varandra	c
hela	c
livet	c
.	c

!	c

De	c
började	c
retad	i
henne	c
men	c
hon	c
aldrig	i
berättade	c
till	i
sina	c
föräldrar	c
eftersom	c
föräldrar	i
ville	c
skydda	c
henne	c
mot	c
allt	c
ont	c
.	c

Där	c
finns	c
människor	c
med	c
sama	i
intressioner	i
.	c

Sedan	c
kom	c
den	i
första	c
telefonlinjerna	c
i	c
Sverige	c
1877	c
som	c
utvecklades	c
till	c
manuella	c
växel	i
och	c
senare	c
till	c
automatisk	i
,	c
skriver	c
Björkqvist	c
.	c

Sammanfatningsvis	i
tycker	c
jag	c
att	c
man	c
bör	c
vara	c
sig	c
själv	c
.	c

I	i
samtidigt	i
finns	c
det	c
negativ	i
oavsett	i
hur	c
vacker	c
denna	c
utveckling	c
är	c
,	c
som	c
teknikberoende	c
och	c
oförmågan	c
att	c
dispensera	i
med	i
dem	i
,	c
folken	i
tendens	c
att	c
bli	c
inåtvänd	i
och	c
isolerad	i
och	c
nedgången	c
i	c
kommunikationen	c
med	c
vänner	c
och	c
familj	c
och	c
ökade	i
i	i
lat	i
och	c
fetma	c
.	c

Jag	c
bor	c
i	c
Sund	i
med	c
min	c
man	c
och	c
två	c
barn	c
.	c

Kommunen	c
borde	c
inte	c
stänga	c
bibioteket	c

När	c
en	c
person	c
kommer	c
vid	i
honom	c
ylar	c
sin	i
Hund	i
.	c

Millenials	i
har	c
många	c
gånger	c
knappt	c
en	c
anledning	c
för	i
att	c
anstränga	c
sig	c
på	c
jobbet	c
och	c
behålla	i
arbetsmoralet	i
upp	i
,	c
eftersom	c
de	c
inte	c
har	c
en	c
familj	c
att	c
underhålla	i
och	c
inte	c
heller	c
ser	c
hur	c
de	c
bidrar	c
till	c
samhället	c
.	c

Hur	c
mår	c
du	c
?	c

Sverige	c
är	c
ett	c
stort	c
och	c
fint	c
land	c
.	c

Med	c
den	c
här	c
åtgärden	c
kommer	c
dagens	c
unga	c
inte	c
att	c
sakna	c
arbetsmoral	c
längre	c
och	c
de	c
är	i
välförberedda	i
inför	i
kommande	i
yrkeslivet	c
.	c

Första	i
:	c
i	c
Lundby	i
har	c
vi	c
många	c
evenemanger	i
varje	c
månad	c
där	c
vi	c
kan	c
träffa	c
nya	c
folk	i
.	c

I	i
det	i
andra	c
verket	c
\"	i
Stjärnlösa	c
nätter	c
\"	c
som	i
handlar	i
om	c
en	c
kurdsvensk	i
kille	c
,	c
uppvuxen	c
i	c
en	c
småstad	c
tvingas	i
av	c
sin	c
farsa	c
på	c
en	c
bilsemester	c
med	c
hela	c
sin	c
familj	c
till	i
Irak	i
och	i
hälsa	i
på	c
släkten	c
.	c

•	c
Har	c
religionen	c
någon	c
betydelse	c
för	c
lyckan	c
?	c

Nu	c
är	c
det	c
mycket	c
diskriminerin	i
mot	c
dem	c
som	c
kommer	c
från	c
ett	c
fattigare	c
land	c
måste	i
vänta	c
åtta	c
år	c
tills	i
kunna	i
få	c
medborgarskap	c
.	c

Paris	i
har	c
en	c
jättefin	c
kostal	i
.	c

Jag	c
växteupp	i
på	i
en	c
stor	c
stad	c
som	c
heter	c
Caracas	i
.	c

Slutligen	c
vill	c
jag	c
säga	c
att	c
utvecklingen	c
måste	c
stoppas	c
för	c
att	c
den	c
skapar	c
många	c
problem	c
i	c
våra	c
liv	c
.	c

Det	c
kunde	c
bli	i
bättre	c
för	c
mig	c
och	c
andra	c
att	c
tänka	c
som	c
barnen	i
lite	i
mer	i
,	c
att	c
ta	c
det	c
lugnt	c
och	c
njuta	c
av	c
livet	c
och	c
allt	c
som	c
sker	c
i	c
det	c
,	c
inte	c
bara	c
pengarna	i
.	c

Åström	c
skriver	c
att	c
på	i
1990	c
kom	c
den	i
första	c
mobila	c
telefonerna	c
som	c
beskrivs	c
som	c
en	c
liten	c
dator	c
.	c

Jag	c
kunde	c
inte	c
att	i
komma	c
för	c
jobbar	i
och	i
plggar	i
Jag	i
tillsamman	i
och	i
det	i
passar	c
inte	c
med	c
min	i
tiden	i
så	i
frågade	i
Jag	i
respstoinen	i
Hur	i
man	c
kan	c
få	c
pengarna	c
tilbaka	i
och	i
de	c
sa	c
att	c
måste	i
Jag	i
mejla	c
skolan	c
och	c
skriva	c
vad	c
vill	i
Jag	i
har	i
och	i
i	c
avslutning	i
skriva	c
mitt	c
nam	i
,	c
personnummer	c
,	c
mobilnummer	c
,	c
adresen	i
och	c
E:postadressen	i
,	c
så	c
Jag	i
ska	i
skriva	c
i	c
andra	i
mejl	c
.	c

Enlight	i
2000	i
-	i
2016	i
Ungdomsbarometern	c
har	c
intrese	i
inom	i
samhälle	i
och	c
all	c
form	c
av	c
politik	c
ökad	i
från	c
30	c
%	c
till	c
40	c
%	c
inom	i
ungdomar	c
.	c

Du	c
kan	c
känner	i
mer	i
dina	c
grannar	c
om	c
du	c
gå	i
att	i
promenera	i
med	c
dem	c
på	c
fritiden	c
.	c

Hur	c
är	c
det	c
?	c

Hej	c
!	c

Det	c
finns	c
fakta	c
i	c
den	c
här	c
romanen	c
och	c
allt	i
som	c
han	c
har	i
berättar	c
vi	i
som	c
är	c
människor	c
vi	i
kan	c
ser	i
våra	c
liv	c
i	c
den	c
här	c
berättalse	i
.	c

Hen	c
blir	c
eventuellt	c
dömd	c
till	c
ett	c
straff	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Det	c
är	c
bra	c
för	c
både	c
plånbok	i
och	c
för	i
miljö	i
.	c

Mycket	c
varmt	c
till	i
min	c
smak	c
och	c
jag	c
svettades	c
hårt	c
.	c

Min	c
åsikt	c
är	c
bara	i
bra	i
att	c
ha	c
indviduella	i
lektioner	c
och	c
ha	i
bra	i
chans	c
att	c
lär	i
sig	c
mer	c
än	c
lektion	i
.	c

Ett	c
annat	c
resonemang	c
till	i
att	c
sänka	c
rösträtts	i
åldern	i
i	c
Sverige	c
är	c
att	c
vissa	c
anser	c
att	c
om	c
ungdommarna	i
skulle	c
få	c
rösträtt	c
skulle	c
deras	c
”	c
intresse	c
för	c
politik	c
öka	c
”	c
.	c

Dessutom	c
för	i
att	c
utveckla	c
attityden	c
måste	c
samhället	c
lägga	c
fokus	c
på	c
det	c
i	c
skolan	c
.	c

Jag	c
ska	c
berätta	c
om	c
vad	c
kände	c
mig	i
och	c
tankte	i
när	c
jag	c
kom	c
till	c
Sverige	c
för	c
bor	i
i	i
med	c
min	c
familje	i
.	c

Konflikten	c
mellan	c
Jonatan	c
och	c
Tingel	i
löser	i
där	i
alla	c
fightar	i
med	c
Tingels	i
soldater	c
och	c
Jonatan	c
rider	c
snabbt	c
med	c
sin	c
häst	c
mot	c
Tingel	i
och	c
tar	c
luren	c
av	i
Tingels	i
hand	c
då	i
fick	c
Jonatan	c
styra	c
Tingels	i
drake	c
.	c

Det	i
finns	c
allt	c
som	c
inte	c
kostar	c
för	c
mycket	c
samt	i
kontinuerligt	i
följer	c
modet	c
.	c

Jag	c
var	c
21	c
år	c
gammal	c
när	c
jag	c
blev	c
kär	c
i	c
min	c
man	c
.	c

Dessutom	c
blir	c
hon	c
glad	c
och	c
minnas	i
alltid	i
oss	c
när	c
hon	c
ser	c
den	c
tavlan	c
.	c

Prinsessan	c
bråkade	c
med	c
mamman	c
och	c
gick	c
till	c
skogen	c
med	c
sin	c
häst	c
och	i
där	c
hittade	c
hon	c
många	c
små	c
irrbloss	c
som	c
markerade	c
en	c
väg	c
till	c
en	c
liten	c
stuga	c
i	c
skogen	c
,	c
och	c
där	c
träffade	c
prinsessan	c
häxan	i
,	i
efter	i
det	c
önskade	c
prinsessan	c
att	c
förändra	c
sin	c
mamma	c
och	i
häxan	i
tyckte	c
om	c
hennes	c
halsband	c
och	c
prinsessan	c
gav	c
den	i
till	c
häxan	c
och	c
där	i
fick	c
hon	c
en	c
kaka	c
för	c
mammas	i
öde	c
.	c

Hej	c
Emma	c
!	c

Men	c
ändra	i
bor	i
om	i
inte	c
spendera	c
mycket	c
pendar	i
på	c
garderoben	c
.	c

Att	c
ha	c
en	c
unik	c
stil	c
är	c
inte	c
negativ	i
,	c
men	c
det	c
finns	c
nägra	i
fall	c
där	c
man	c
kunde	i
göra	c
små	c
ändringar	i
.	c

Dessutom	c
brukar	c
man	c
höra	c
vuxna	c
säga	c
hur	c
tråkigt	c
arbetslivet	c
är	c
när	c
man	c
fortfarande	c
är	c
i	c
skolan	c
.	c

Jag	c
förstår	c
inte	c
att	i
hur	c
föräldrarna	c
lämnar	i
sin	i
barn	c
till	c
osäkerhet	i
och	c
farligt	c
liv	c
.	c

Jag	c
tycker	c
om	c
många	c
platser	c
där	c
men	c
det	c
finns	c
en	c
favorit	i
plats	i
tycker	i
om	i
jag	i
.	c

Jag	c
tycker	c
att	c
det	c
är	c
inte	i
så	c
viktigt	c
hur	c
man	c
klär	c
sig	c
,	c
eftersom	c
alla	c
har	c
sin	c
smak	c
och	c
får	c
klä	c
sig	c
som	c
de	c
vill	c
.	c

Det	c
tror	c
jag	c
inte	c
.	c

Sen	i
och	c
vid	i
1800-talet	c
var	i
då	i
första	i
stor	i
steg	i
som	c
ändrade	c
alla	c
gammal	i
perspektiv	c
om	i
kommunikationen	i
.	c

Jag	c
och	c
mitt	c
baren	i
tycker	c
om	c
här	i
eftersam	i
det	c
plast	i
är	c
nära	c
tunnelbana	c
och	c
buss	c
,	c
även	c
nära	c
Taxi	i
företag	i
.	c

I	c
en	c
del	c
av	i
några	i
länder	c
är	c
det	c
omöjligt	c
att	c
välja	c
vilka	c
kläder	c
man	c
vill	c
bära	c
.	c

Jag	c
bodde	c
i	c
Peru	i
innan	c
jag	c
kom	c
i	i
Sverige	c
.	c

Språket	c
i	c
boken	c
är	c
lätt	i
läss	i
språk	i
.	c

Vår	c
familj	c
har	c
alltid	c
rest	c
mycket	c
och	c
jag	c
har	c
lärt	c
mig	c
att	c
kläder	c
är	c
en	c
del	c
av	c
kulturer	c
och	c
människors	c
personligheter	c
.	c

Det	c
finns	c
den	i
stora	i
mall	i
som	i
man	c
kan	c
köpa	c
alla	c
varor	c
.	c

Samarbetet	c
människor	c
emellan	c
förutsatte	c
ett	c
talspråk	c
och	c
gemensamma	c
begrepp	c
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
att	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

När	c
det	c
var	c
sommar	c
,	c
vi	c
gick	i
varje	i
dag	c
att	i
simma	c
där	i
.	c

Demokratiska	c
val	c
–	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
få	c
rösta	c
och	c
varför	c
?	c

Andra	c
stora	c
länder	c
i	c
västvärlden	c
som	c
tex.	i
USA	c
,	c
Tyskland	c
och	c
Storbritannien	c
har	c
bra	c
ekonomi	c
,	i
ändå	i
hamnar	c
de	c
på	c
platserna	c
mellan	c
14	c
-	i
19	i
.	c

Ha	c
det	c
bra	c
!	c

Parnass	c
2013:3	c
.	c

Polisen	c
som	i
tar	c
hand	c
om	c
den	i
personer	c
som	c
kommer	c
med	c
anmälningen	c
och	c
sedan	i
skickar	c
vidare	c
till	c
åklagare	c
.	c

Det	c
är	c
roligt	c
att	c
få	c
vara	c
mid	i
.	c

Jag	c
tycker	c
att	c
det	c
är	c
respekt	i
att	c
man	c
ge	i
pengar	c
i	c
present	c
och	c
det	c
har	c
blivet	i
som	c
tradition	i
hos	c
ås	i
.	c

Jag	c
tycker	c
absolut	c
att	c
man	c
är	i
bra	i
utan	c
bil	c
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

I	i
Norge	c
är	c
bokmål	c
och	c
nynorska	c
två	c
officiella	c
former	c
av	c
norska	c
språket	c
,	c
och	c
i	c
Finland	c
är	c
både	c
finska	c
och	c
svenska	c
officiella	c
språk	c
.	c

Jag	c
tror	c
att	c
det	c
är	c
svårt	c
att	c
forma	c
sin	c
egen	c
uppfattning	c
om	c
vilka	c
länder	c
om	i
vilka	i
länder	i
är	i
världens	c
lyckligaste	c
och	c
varför	c
,	c
tills	c
man	c
har	c
tänkt	c
igenom	c
detta	c
grundligt	c
eller	c
diskuterat	c
med	c
folk	c
som	c
också	c
är	c
intresserade	c
.	c

Till	c
slut	c
tycker	c
jag	c
att	c
egen	i
bil	c
är	c
jätte	i
viktigt	i
och	c
ett	c
måste	c
för	c
en	c
man	c
som	c
gilla	i
ett	c
bra	c
och	c
lungt	i
liv	c
och	c
vill	c
ett	i
liv	c
utan	c
stress	c
att	i
klara	c
sig	c
.	c

Men	c
du	c
kanske	c
resar	i
på	i
många	c
destination	i
,	c
ingen	i
viktigt	i
var	c
du	c
bor	c
.	c

För	i
att	c
jag	c
att	i
biblioteket	c
viktigt	i
för	c
många	c
människor	c
.	c

Idag	c
har	c
vi	c
alla	c
förutsättningar	c
att	c
börja	c
sänka	c
åldersgränsen	c
.	c

När	c
besöker	i
jag	c
Paris	i
tycker	c
jag	c
promenera	i
på	c
sand	i
och	c
äter	i
seafood	i
på	i
en	c
restaurang	c
.	c

Sist	c
men	c
inte	c
minst	c
tror	c
jag	c
att	c
du	c
måste	c
motivera	c
varför	c
du	c
passar	c
för	c
jobbet	c
till	i
ex	i
:	c
du	c
har	c
lång	c
erfarente	i
på	c
området	c
som	c
du	c
här	i
sökt	c
jobb	c
eller	i
du	c
har	c
utbildning	c
på	i
jobbet	c
.	c

Man	c
kan	c
inte	c
glomma	i
första	i
kärlek	c
.	c

Vi	c
promenade	i
och	c
pratade	c
med	c
varandra	c
.	c

Romanen	c
ville	c
att	c
läsaren	c
måste	i
tänka	c
på	c
andr	i
som	c
lever	c
på	c
sama	i
jurd	i
men	c
de	i
född	i
i	c
ett	c
land	c
som	c
har	c
inte	i
resurser	c
eller	c
politikerna	i
är	c
inte	i
så	c
bra	c
.	c

Enligt	c
historian	i
så	c
var	c
Finland	c
en	c
del	c
av	c
Sverige	c
i	c
600	c
år	c
tills	c
kung	c
Gustav	c
förlorade	c
Finland	c
till	c
Ryssland	c
och	c
en	c
stor	c
svenskspråkig	c
befolkning	c
blev	c
kvar	c
där	c
.	c

Flera	i
människor	i
antar	i
att	c
det	c
är	c
rätt	c
,	i
de	i
andra	i
–	i
att	c
det	c
är	c
absolut	c
fel	c
.	c

När	c
immigranterna	c
hade	c
stadgat	c
sig	c
i	c
Sverige	c
så	c
kunde	c
de	c
även	c
inkorporera	c
sin	c
kultur	c
in	c
i	c
det	c
svenska	c
samhället	c
vilket	i
gjorde	c
att	c
Sverige	c
blev	c
mindre	c
främlingsfientliga	i

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänsakliga	i
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Hoppas	c
att	c
allt	c
är	c
bra	c
dig	i
!	c

Firsta	i
gång	i
såg	i
jag	c
henne	c
i	i
gymnastik	i
sckola	i
.	c

Skattebrott	c
,	c
orsaker	c
och	c
påföljder	c

Skolan	c

Men	c
under	c
senaste	i
åren	c
har	c
människörs	i
uppfattning	c
förändrats	i
om	c
många	c
olika	c
begrepp	c
inklusiv	i
familj	i
.	c

Lyckligtvis	c
nu	i
tycker	c
jag	c
att	c
det	c
finns	c
andra	c
saker	c
viktigare	i
än	c
kläder	c
.	c

Jag	c
såg	c
henne	c
köpa	i
från	i
mataffären	c
och	c
jag	c
blev	c
förvånad	c
över	c
hennes	c
skönhet	c
.	c

Det	c
är	c
svårt	c
ibland	c
men	c
kommer	i
inte	c
engång	i
.	i

Arkan	c
skriver	c
även	c
om	c
att	c
han	c
har	c
saknat	c
kärlek	c
av	i
sina	c
föräldrar	c
,	c
speciellt	c
av	i
sin	c
mamma	c
då	c
hon	c
lämnade	c
familjen	c
när	c
Arkan	c
var	c
liten	c
och	i
att	i
han	c
och	c
hans	c
farsa	c
har	c
inte	i
haft	c
bra	i
relation	c
med	c
varandra	c
medan	i
i	i
det	i
andra	i
verket	i
,	i
\"	i
Bröderna	i
Lejonhjärta	i
\"	i
kan	i
vi	c
se	c
den	c
motsatta	c
kärleks	i
situationen	i
där	i
författaren	c
Astrid	c
Lindgren	c
skriver	c
om	c
att	c
kärlek	c
föds	c
mellan	c
bröderna	c
och	c
följer	c
med	c
även	i
till	c
döds	i
.	c

Jag	c
vill	c
berätta	c
för	c
er	c
som	i
jag	c
kan	c
inte	c
gå	c
på	c
kursen	c
därför	c
att	c
den	i
kurs	i
är	i
varje	c
dag	c
