inte	c
gfta	i
mid	i
honom	c
.	c

Men	c
jag	c
tycker	c
att	c
min	c
klädsmak	c
är	c
ganska	c
neutral	c
och	c
passar	c
bra	c
båda	i
på	c
jobbet	c
och	c
på	c
fritiden	c
.	c

Har	c
olika	c
kulturer	c
olika	c
syn	c
på	c
lycka	c
?	c
Vad	c
är	c
lycka	c
?	c

Dar	i
är	c
20	c
+	i
grader	i
i	i
vinter	i
och	c
jag	c
hade	c
på	c
mig	c
normal	c
jacka	c
utan	c
varma	c
underkläder	c
och	c
långkalsong	i
.	c

Hej	c
!	c
Jag	c
heter	c
Alex	c
och	c
jag	c
är	c
gift	c
och	c
har	c
fem	c
barn	c
.	c

Singapore	c
finns	c
dock	c
lite	c
längre	c
upp	c
på	c
listan	c
(	c
26	c
)	c
,	c
vilket	c
kan	c
bero	c
på	c
dess	c
mer	c
liberala	c
attityd	c
och	c
snabba	c
utvecklingen	c
i	c
landet	c
.	c
Sammanfattningsvis	c
kan	c
man	c
konstatera	c
att	c
betydelsen	c
av	c
ordet	c
”	c
lycka	c
”	c
är	c
relativ	c
,	c
och	c
att	c
olika	c
faktorer	c
bidrar	c
till	c
individens	c
lycka	c
.	c

I	c
verket	c

stjärnlösa	i
nätter	c

skriver	c
författaren	c
Arkan	c
Asad	c
om	c
sitt	i
livshistoria	c
och	c
sitt	c
kärleks	i
liv	i
.	c

Om	c
man	c
visar	c
respekt	c
för	c
andra	c
finns	c
det	c
inte	c
problem	c
.	c
Det	c
är	c
klart	c
att	c
säga	i
att	i
kläder	c
hjälper	c
människor	c
att	c
uttrycka	c
sig	c
själva	c
.	c

I	c
boken	c
har	c
författaren	c
beskrivit	c
Karl	c
(	c
lillebrodern	c
)	c
som	c
en	c
omodig	c
och	c
inkompetent	c
kille	c
,	c
men	c
vi	c
får	c
se	c
motsatsen	c
till	c
detta	c
då	c
Karl	c
bestämmer	c
sig	c
för	c
att	c
rida	c
efter	c
sin	c
bror	c
för	c
att	c
hjälpa	c
honom	c
.	c

Temat	c
är	c
kärlek	c
i	c
denna	c
film	c
,	c
för	c
att	c
i	c
slutändan	c
så	c
är	c
det	c
deras	c
kärlek	c
för	c
varandra	c
,	c
deras	c
mor	c
och	c
dotter	i
relation	i
,	c
som	c
gör	c
att	c
de	c
förlåter	c
varandra	c
och	c
börjar	c
kommunicera	c
bättre	c
.	c
I	c
boken	c
Stjärnlösa	c
nätter	c
följer	c
vi	c
en	c
kille	c
som	c
är	c
född	c
i	c
Sverige	c
,	c
och	c
hans	c
Irakiska	c
pappa	c
,	c
och	c
hur	c
deras	c
relation	c
utvecklas	c
under	c
boken	c
.	c

Det	c
finns	c
där	i
en	c
fantastisk	c
natur	c
och	c
en	c
hälsa	i
luften	i
.	c

Men	c
idag	c
tänker	c
jag	c
lite	c
annars	i
.	c

Hoppas	c
om	i
jag	c
kan	c
tillbaka	c
ditt	i
någon	c
dag	i
.	c

Vi	c
behöver	c
biblioteket	c
!	c
Jag	c
bor	c
i	c
Norrby	c
.	c

Till	c
exempel	c
förväntar	c
vi	c
att	c
man	c
klär	c
sig	c
formellt	c
för	c
en	i
bröllop	c
.	c

Detta	c
har	c
tagit	c
en	c
stor	c
plats	c
i	c
debatten	c
i	c
det	c
svenska	c
samhället	c
.	c
Många	c
svenskar	c
anser	c
att	c
mellan	c
deras	c
personliga	c
uppgifter	c
och	c
DNA-register	c
finns	c
det	c
gränslinjer	c
som	c
man	c
inte	c
får	c
hoppa	c
över	c
.	c

Hur	c
går	c
det	c
med	i
dig	c
?	c
inggen	i
fre	i
Jag	c
bästamt	i
att	c
skika	i
alla	c
fina	c
bilder	c
till	c
dig	c
för	c
att	c
Jag	i
saknar	c
dig	c
.	c
Vet	c
du	c
att	c
Jag	i
började	c
på	c
Danskursen	i
och	c
där	c
Trivs	i
Jag	i
för	c
att	c
de	i
tär	i
min	c
favorite	i
aktivite	i
.	c
du	i
fråade	c
mig	c
om	c
vad	c
tycker	i
Jag	i
att	c
du	c
ska	c
göra	c
för	c
träffa	c
nya	c
vänner	c
.	c
Jag	c
vet	c
inte	c
för	i
rektigt	i
men	c
Jag	i
tror	c
att	c
du	c
bör	c
att	i
göra	c
många	c
såker	i
innan	c
du	c
gå	c
hem	c
till	c
ex	i
:	c
gå	c
på	c
bio	c
träna	c
i	i
gym	c
gå	c
på	c
biblotik	i
eller	c
kafé	c
)	c
där	c
kan	c
man	c
hitta	c
flera	i
folker	i
och	i
kan	c
träfa	i
med	i
eller	c
du	c
kan	c
bjuda	c
dina	c
grannar	c
till	c
enfest	i
och	c
du	c
kan	c
känna	c
om	c
de	c
kan	c
bli	c
dina	c
vänner	c
eller	c
inte	c
.	c

Kultur	c
,	c
religion	c
,	c
arbete	c
och	c
utbildningen	i
kan	c
alla	c
leda	c
en	c
människa	c
till	c
att	c
bli	c
lycklig	c
.	c

Hon	c
är	c
45	c
år	c
nu	c
och	c
har	c
varit	c
anmält	i
i	c
kö	i
för	i
fyra	c
års	i
nu	i
för	c
att	c
adobtera	i
en	c
liten	c
unge	c
från	c
Kina	c
.	c

Det	c
påverkar	c
även	c
invandrarna	c
psykiskt	c
när	c
de	c
onekligen	c
kommer	c
att	c
känna	c
sig	c
ovälkomna	c
av	i
Sverige	c
eftersom	c
de	c
blir	c
nästintill	c
tvingade	c
att	c
kasta	c
bort	c
sin	c
kultur	c
för	c
att	c
kunna	c
leva	c
i	c
landet	c
.	c
Vi	c
är	c
ett	c
ypperligt	c
exempel	c
på	c
att	c
invandring	c
gynnar	c
den	c
svenska	c
ekonomin	c
.	c

Klädstil	c
är	c
utan	c
tvekan	c
en	c
form	i
av	i
uttryck	i
och	c
ett	c
hållbart	c
samhälle	c
behöver	c
främja	c
frihet	c
om	i
det	i
.	c
Avslutningsvis	c
jag	c
skulle	i
vilja	c
säga	c
att	c
alla	c
skulle	i
få	c
välja	c
att	c
klä	c
sig	c
hur	c
de	c
vill	c
och	c
inte	c
dömas	c
för	c
det	c
.	c

När	c
tre	c
killa	i
från	c
olika	c
stammar	c
slåss	c
om	c
att	c
få	c
prinsessas	i
hand	c
får	c
hon	c
välja	c
en	c
tävling	c
som	c
blir	c
då	i
bågskytte	c
vilket	i
hon	c
själv	c
vinner	c
och	c
därmed	c
får	c
behålla	c
sin	c
frihet	c
men	c
drottningen	c
går	c
inte	c
med	c
på	c
det	c
.	c

Det	c
finns	c
stor	i
familj	i
och	c
liten	c
familj	i
.	c

En	c
anledning	c
till	c
att	c
dagens	c
unga	c
saknar	c
arbetsmoral	c
är	c
att	c
de	c
är	c
ointresserade	c
av	c
sina	c
jobb	c
.	c

Det	c
var	c
lite	c
svårt	c
i	c
början	c
men	c
jag	c
lärd	i
mig	c
många	c
sakar	i
och	c
har	c
lätt	c
att	c
bor	i
här	c
och	c
jag	c
är	c
glad	c
här	c
.	c

Man	c
kan	c
har	i
en	c
picnic	c
,	c
ta	c
en	c
glass	c
eller	c
bara	c
rest	i
darfor	i
man	c
vet	c
det	c
är	c
ett	i
lugnt	i
plats	c
för	c
sina	i
barn	c
.	c
Jag	c
tycker	c
inte	c
att	c
kommunen	c
ska	c
stanga	i
Forkecentralen	c
!	c

Man	c
kan	c
använda	c
dessa	c
medier	c
av	i
kommunikation	c
för	c
at	i
skaffa	c
kontakter	i
och	c
använda	c
samt	c
överföra	c
olika	c
typ	i
av	c
personligt	i
samt	c
opersonligt	i
information	c
på	c
nätet	c
offentligt	c
.	c

Till	i
mig	c
betyder	i
det	c
som	c
vi	c
inte	c
tänkte	c
nog	c
eller	c
vi	i
inte	c
bry	i
mycket	c
om	c
Karin	c
.	c
Jag	c
tror	i
att	c
det	c
är	c
bättre	c
om	c
vi	c
ge	i
Karin	c
en	c
vas	c
som	c
hon	c
kan	c
använda	c
för	c
att	c
decorera	i
hennes	i
hus	c
.	c
På	c
så	c
sätt	c
ska	i
hon	c
uppskatta	c
våra	i
tiden	i
som	c
vi	c
spenderade	c
för	c
att	c
hitta	c
en	c
fin	c
vas	c
och	c
hon	c
ska	i
kommer	i
ihåg	c
oss	c
varje	c
gång	c
hon	c
ser	c
den	c
.	c

Rollerna	i
för	i
barn	i
bestod	c
av	i
att	c
vara	c
osynlig	i
och	c
tyst	i
.	c

Idag	c
är	c
svaret	c
helt	c
klart	c
nej	c
.	c

Jag	c
tjanar	i
här	c
i	c
Sverige	c
än	c
i	c
Sudan	c
och	c
jag	c
spara	i
pengar	c
för	c
min	i
själv	c
och	c
min	c
familj	c
.	c

Det	c
är	c
lätt	c
att	c
skriva	c
en	c
text	c
eller	c
litterär	i
verk	c
men	c
strukturen	c
,	c
dispositionen	c
och	c
flyten	i
som	c
man	c
har	c
i	c
texten	c
avgör	c
och	c
bestämmer	c
hur	c
bra	c
det	c
kommer	c
att	c
bli	c
i	c
slutändan	c
.	c
Eftersom	i
det	c
är	c
tänkt	c
att	c
nästan	c
alla	c
litterära	c
verk	c
ska	c
innehålla	c
en	c
bärande	c
tanke	c
eller	c
ett	c
allmänt	i
mänskligt	i
ämne	c
som	c
är	c
aktuellt	c
eller	c
sällsynt	c
i	c
samhället	c
.	c

Lärare	i
heter	c
Maria	c
Olsson	c
.	c

De	c
heter	c
Alex	c
Kim	c
och	c
Karin	c
.	c

Författaren	c
pekar	c
på	c
att	c
orsaken	c
till	c
dessa	c
förändringar	c
är	c
främst	i
att	c
människor	c
tyckte	c
att	c
deras	c
språk	c
var	c
mindre	c
värt	c
och	c
att	c
vissa	c
små	c
språk	c
har	c
försvunnit	c
genom	c
naturkatastrof	i
och	c
sjukdomar	c
.	c

Därtill	c
är	c
att	i
lita	i
på	i
en	i
person	i
med	i
fina	i
kläder	i
och	i
perfekt	i
frisyr	i
lättare	c
än	c
på	c
en	c
annan	c
som	c
har	c
slitna	c
kläder	c
och	c
dåligt	c
hår	c
.	c

Man	c
får	c
bara	c
hålla	c
sin	c
familj	c
kärlek	i
till	i
och	i
med	i
att	i
det	i
ska	c
finnas	i
mer	c
överens	c
i	c
de	c
flesta	c
familjer	c
anser	c
jag	c
.	c

Jag	c
bor	c
i	c
Norrland	c
framför	c
min	c
bonus	i
sons	i
skola	c
.	c

Om	c
man	c
fokusera	i
på	c
att	c
bli	c
rik	c
ska	c
man	c
sikta	c
på	c
ett	c
bättre	c
jobb	c
med	c
en	c
bättre	c
lön	c
.	c

Tove	c
Nandorf	c
skriver	c
i	c
sin	c
artikel	c
Företagarna	c
.	c
Dålig	c
arbetsmoral	c
bland	c
unga	c
att	c
”	c
Övergången	i
från	c
gymnasiet	c
till	c
arbetslivet	c
beskrivs	c
som	c
en	c
kulturkrock	c
”	c
.	i
(	c
Tove	c
Nandorf	c
,	c
DN	c
,	i
ekonomi	c
,	c
17	c
/	c
11	c
,	i
2016	c
)	c
.	c

Enligt	c
tidningen	c
Aftonbladet	c
,	i
under	c
de	c
senaste	c
tio	c
åren	c
har	i
våldtäkter	c
tredubblats	c
från	c
361	c
till	c
966	c
fall	c
alltså	c
2,6	c
våldtäkter	c
om	c
dagen	c
.	c

Efter	c
den	c
stora	c
utvandringen	c
på	c
1800	i
talet	i
så	c
kom	c
immigranter	c
från	c
bland	c
annat	c
Frankrike	c
och	c
England	c
till	c
Sverige	c
.	c

Texten	c
handlar	c
om	c
den	i
här	i
hårda	i
uppfostringsmetoden	i
jämfört	i
med	c
den	c
här	i
andra	c
texten	c
Ur	i
:	c
Samuel	c
August	c
från	c
Sevedstorp	c
och	c
Hanna	c
i	c
Hult	c
av	c
Astrid	c
Lindgren	c
.	c

Demokratins	c
syfte	c
innebär	c
att	c
folk	c
som	c
är	c
medborgare	c
av	i
sitt	c
hemland	c
kan	c
styra	c
landet	c
jämlikt	c
med	i
regeringen	c
genom	c
att	c
rösta	c
,	c
men	c
det	c
finns	c
självklart	c
vissa	c
begränsningar	c
bland	c
annat	c
åldernbegränsning	i
.	c

Jag	c
lyckas	c
hittar	i
stiliga	c
klänningar	c
i	c
olika	c
stil	i
.	c

Jag	c
vet	c
inte	c
varfär	i
.	c

Trots	c
det	c
borde	c
människor	c
ha	c
friheten	c
att	c
klä	c
sig	c
hur	c
dem	i
vill	c
.	c

Oavsett	c
vilken	c
familjebildning	c
ingår	i
man	c
i	c
måste	c
man	c
respektera	c
och	c
vissa	i
kärlek	c
för	i
de	c
andra	c
i	c
familjen	c
.	c

Alla	c
ärenden	c
tas	c
på	c
allvar	c
och	c
alla	c
klagomål	c
är	c
arkiverade	c
.	c

”	c
Jag	c
måste	c
glömma	i
den	c
hemma	c
”	c
viskade	c
jag	c
.	c

Det	c
man	c
får	c
reda	c
på	c
under	c
filmens	c
och	c
böckernas	c
förlopp	c
är	c
att	c
de	c
avstånd	c
som	c
finns	c
mellan	c
familjemedlemmar	c
reduceras	c
så	c
småningom	c
och	c
om	c
de	c
är	c
osams	c
och	c
oeniga	c
försonas	c
de	c
igen	c
.	c

Men	c
hon	c
ville	c
inte	c
berätta	c
till	i
sin	i
föräldrar	c
att	c
hon	c
var	c
retad	c
men	i
hon	c
säger	i
att	c
det	c
var	c
bara	i
på	i
att	c
hon	c
hade	c
sjol	i
på	c
huvudet	c
.	c

Där	c
måste	c
man	c
respektera	c
alla	c
regler	c
i	c
samhället	c
,	c
i	c
sin	c
tur	c
har	c
Norge	c
olja	c
som	c
kan	c
bidra	c
pengar	c
till	c
landet	c
,	c
och	c
dessutom	c
bidrar	c
mer	i
arbetsplatser	c
,	c
företag	c
,	i
o.sv.	i
I	i
jämförelse	i
med	c
ett	c
land	c
som	c
Japan	c
som	c
är	c
den	i
femtiondeförsta	i
lyckligaste	c
landet	c
,	c
där	c
måste	c
man	c
tolv	c
timmar	c
,	i
få	c
högre	i
betyg	c
i	c
skolan	c
annars	c
det	c
kan	i
betyda	c
att	c
man	c
har	c
inte	i
heder	c
.	c

Jag	c
tycker	c
att	c
en	c
bil	c
är	c
en	i
behov	c
om	c
man	c
vill	c
ett	c
liv	c
utan	c
stressa	i
.	c
För	c
det	c
andra	c
är	c
det	c
prestig	i
att	c
egen	c
bil	c
för	c
att	c
man	c
jobbar	c
så	c
att	c
man	c
kunde	i
ha	c
ett	c
vakra	i
liv	c
och	c
bra	c
självesteem	i
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c
Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Allt	c
handlade	c
om	c
att	c
det	c
fanns	c
för	c
lite	c
kärlek	c
och	c
att	c
det	c
går	c
inte	i
tvinga	c
kärleken	c
i	c
någons	c
liv	c
.	c
Det	c
finns	c
dock	c
en	c
koppling	c
mellan	c
båda	c
litterära	c
verken	c
att	c
ett	c
liv	c
utan	c
kärlek	c
är	c
meningslöst	c
.	c

Unga	c
är	c
ändå	c
medvetna	c
om	c
vilka	c
yrkesmässiga	c
egenskaper	c
krävs	i
det	c
i	c
arbetslivet	c
.	c
Skolan	c
är	c
inte	c
ansvarig	c
för	c
personliga	c
egenskaper	c
men	c
det	c
ser	c
ut	c
som	c
att	c
unga	c
är	c
inte	i
engagerad	i
även	c
om	c
de	c
vet	c
att	c
det	c
är	c
viktigt	c
.	c

Människor	c
ska	i
inte	c
veta	c
var	c
de	c
kan	c
hitta	c
annan	c
plats	c
liknande	i
,	i
om	c
kommunen	c
bestämmer	c
att	c
stänga	c
den	c
.	c
Sist	c
men	c
inte	c
minst	c
betalar	c
alla	c
skatt	c
till	c
regeringen	c
varje	c
år	c
.	c

Bagdads	c
is-hockey	c
lag	c
är	i
heter	c
Volvodrömen	c
,	c
de	c
har	c
vann	i
mycket	i
spel	i
.	c

Sverige	c
är	c
nu	i
för	c
mig	c
och	c
har	c
4	c
ärest	c
,	c
host	i
,	c
var	i
,	c
sommar	c
och	c
vinter	c
.	c
Jag	c
tycker	c
om	c
min	c
skolan	i
och	c
min	c
skola	c
har	c
mycket	i
studenter	c
studerar	c
svenska	c
.	c

Under	c
en	c
olycka	c
som	i
deras	c
hem	c
bränd	i
då	c
räddade	c
den	c
äldre	c
sin	c
lillebror	c
men	c
dog	c
själv	c
och	c
efter	c
några	c
månader	c
dog	c
lillebror	i
också	c
och	c
de	c
träffade	c
varandra	c
i	i
det	c
stället	i
som	c
storebror	i
har	i
talat	c
om	c
när	c
de	c
levde	c
i	c
landet	c
.	c

Komvux	c
Komvux	c
är	c
en	c
plats	c
som	c
man	c
brukar	c
gå	c
till	c
när	c
man	c
kommer	c
till	c
Sverige	c
och	c
vill	c
lära	c
sig	c
svenska	c
för	c
att	c
kunna	c
kominusira	i
med	c
folken	i
.	c
Jag	c
brukar	c
gå	c
där	i
och	c
lära	c
mig	c
svenska	c
.	c

Viktigast	c
är	c
att	c
klä	c
sig	c
så	c
att	c
man	c
själv	c
mår	c
bra	c
och	c
känner	c
glädje	c
.	c

Genom	c
en	c
del	c
privata	c
och	c
statliga	c
satsningar	i
kunde	i
man	c
bevara	c
dessa	c
språk	c
levande	i
men	c
det	c
krävs	c
ändå	c
mer	i
satsning	i
för	c
att	c
behålla	c
de	c
små	c
språken	c
i	c
världen	c
.	c

Ibland	c
ser	c
vi	c
kändisar	c
,	c
populära	c
personer	c
,	c
rika	i
och	i
fyllt	i
med	i
liv	i
typer	i
av	i
personer	i
,	c
och	c
då	c
tänker	i
vi	c
att	c
de	c
har	c
lycka	i
.	c

Det	c
var	c
kanske	c
svårt	c
för	i
först	c
eftersom	c
allt	c
var	c
nya	i
,	c
ny	c
cultur	i
,	c
ny	i
väder	c
,	c
ny	c
måt	i
,	c
ny	c
natur	c
.	c
Det	c
första	c
som	c
jag	c
vand	i
inte	i
mig	c
vid	c
den	i
var	c
mork	i
dagen	c
på	c
vinter	i
och	c
just	i
natten	c
på	c
sommar	i
.	c

Jag	c
har	c
bussen	c
och	c
buss	c
.	c
Jag	c
bodde	c
i	c
Danmark	c
för	i
,	c
i	c
Oslo	c
.	c

I	c
vissa	c
situationer	c
kan	c
kläder	c
hjälpa	c
till	i
att	c
känna	c
sig	c
mer	c
självsäker	c
.	c

Mellan	i
träd	i
och	c
fågelrna	i
sjunger	i
,	i
min	c
man	c
spelade	i
kitar	i
Det	c
var	c
lugn	c
och	c
ro	c
och	c
jag	c
kan	i
inte	i
vänta	i
att	c
åka	c
där	i
nästa	c
gång	c
.	c
Vi	c
kör	i
bilen	i
till	i
där	i
,	c
men	c
många	c
manniskor	i
använder	i
buss	c
och	c
tåg	c
.	c

Givetvis	c
kan	c
man	c
inte	c
neka	i
att	c
det	c
oftast	c
är	c
de	c
större	c
språken	c
som	c
gynnas	c
i	c
yrkeslivet	c
.	c

Så	c
jag	c
tycker	c
att	c
viktigaste	c
i	c
en	c
kärleksrelation	c
partner	i
måste	c
respektera	c
varandra	c
,	c
för	c
att	c
kärlek	c
bygg	i
på	c
respekt	c
,	c
tror	c
jag	c
.	c
Jag	c
är	c
romantik	i
person	c
.	c

Idag	c
läser	i
jag	c
dagstidningen	c
att	c
kommounen	i
tänker	c
stänga	c
Bungavård	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Som	c
Lars	c
Bengtsson	c
skriver	c
på	c
dagenssamhälle.se	c
finns	c
det	c
däremot	c
större	c
skillnader	c
mellan	c
tjejer	c
och	c
pojkar	i
.	c

Jag	c
kan	c
aldrig	c
glömma	c
väntan	c
på	c
jul	c
till	c
exempel	c
för	c
att	c
köpa	c
något	c
nytt	c
eftersom	c
jag	c
var	i
vana	i
att	c
handla	c
nya	c
kläder	c
och	c
accessoarer	c
under	i
fester	c
eller	c
märkliga	i
händelser	c
.	c

Hon	c
var	c
ledsen	c
och	c
fick	c
ingen	c
hjäl	i
och	c
då	c
kom	c
Fatima	c
och	c
tog	c
henne	c
hem	c
.	c

Den	c
lägger	i
utan	i
Segerstad	c
jag	c
och	c
min	c
familj	c
bor	c
där	c
.	c

Å	c
ena	c
sidan	c
anser	c
jag	c
att	c
man	c
borde	c
kunna	c
klä	c
sig	c
som	c
man	c
vill	c
:	c
det	c
är	c
bara	c
du	c
som	c
bestämmer	c
vad	c
du	c
bär	c
på	c
din	c
kropp	c
.	c

Vilka	c
konsekvenser	c
skulle	c
det	c
få	c
om	c
undervisningen	c
i	c
svenska	c
i	c
stället	c
blev	c
frivilligt	i
?	c
I	c
artikel	i

Svenska	c
tynar	c
i	c
Finland	c

(	c
Forskning	c
&amp;	c
Framsteg	c
2009:2	c
)	c
skriver	c
Cecilia	c
Christer	c
Riad	c
att	c
svenska	c
språket	c
befinner	c
sig	c
nu	i
i	c
ett	c
trängt	c
läge	c
trots	c
att	c
Finland	c
var	c
en	c
del	c
av	c
Sverige	c
under	c
600år	i
och	c
att	c
svenskan	c
haft	c
status	c
av	i
nationalspråk	c
i	c
Finland	c
.	c

Sverige	c
en	i
av	c
de	c
bästa	c
länder	c
som	c
välkomnar	c
människor	c
från	c
andra	c
länder	c
och	c
det	c
hjälper	i
de	i
hjälper	c
de	i
att	c
visa	c
vad	c
de	c
kan	c
.	c
Avslutning	c
:	c
Avslutningsvis	c
att	i
det	c
är	i
bra	c
att	c
kunna	c
fler	i
språk	c
för	c
att	c
det	c
kan	c
hjälpa	c
dig	c
själv	c
eller	c
man	i
kan	c
hjälpa	c
de	i
andra	c
med	c
språken	i
som	i
inte	i
kan	i
och	c
det	c
finns	c
alltid	c
nackdelar	i
och	i
fördelar	i
för	i
det	c
.	c

För	c
det	c
kan	c
du	c
bjuda	c
de	i
på	i
hemma	i
.	c

Då	c
måste	c
man	c
respektera	c
det	c
.	c

Jag	c
också	i
snaka	i
dig	c
men	c
jag	c
är	c
sakert	i
att	c
ditt	c
liv	c
kommer	c
att	c
bli	c
bättre	c
med	c
ditt	c
nyt	i
job	i
.	c

Men	c
jag	c
tycker	c
att	c
man	c
borde	c
få	c
klä	c
sig	c
hur	c
som	i
helst	c
man	c
vill	c
så	c
länge	c
man	c
inte	c
skada	i
en	c
andra	i
person	c
.	c
Sammanfattningsvis	c
skulle	c
jag	c
säga	c
att	c
kläderna	i
är	c
viktigt	c
och	c
att	c
man	c
borde	c
vara	c
medveten	c
om	c
att	c
ens	c
egna	c
kläder	c
ska	i
påverka	c
vad	c
andra	c
personer	c
tänker	c
om	c
en	c
.	c

Familjen	c
har	c
ersatts	c
av	c
individualismen	c
:	c
var	c
och	c
en	c
har	c
sitt	c
liv	c
och	c
ingen	c
bryr	c
sig	c
om	c
de	c
andra	c
,	c
inte	i
minst	c
om	c
de	c
närmaste	c
släktgarna	c
.	c

B21BT3	c
Kan	c
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

Mode	c
är	c
något	c
levande	c
som	c
ändrar	c
sig	c
hela	c
tiden	c
.	c
Jag	c
tycker	i
att	c
kläder	c
och	c
mode	c
har	c
en	i
stor	c
vikt	i
för	c
mycket	i
människor	c
särskilt	c
för	c
ungdom	i
.	c

Killen	c
nekar	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
,	c
accepterar	c
det	c
inte	c
och	c
kämpar	c
mot	c
pappans	c
vilja	c
mot	i
sin	c
egen	c
vilja	c
.	c

De	c
är	c
i	c
olika	c
färger	c
och	c
på	i
vatten	i
är	c
där	i
unnderbart	i
.	c

Sen	c
gav	c
vi	c
telefonnummer	c
till	c
varandra	c
och	c
vi	c
pratade	c
mycket	c
i	c
telefon	c
varije	i
kväll	c
ett	i
eller	c
två	c
temm	i
.	c

Grönländskan	c
,	i
enligt	i
Lundell	i
,	i
kommer	c
i	i
framtiden	i
att	c
inte	i
behöva	c
hjälp	c
från	c
danska	c
språket	c
och	i
bli	c
mer	c
självständigt	c
under	i
tiden	c
nu	c
att	i
elever	c
får	c
lära	c
sig	c
det	c
.	c
Som	c
i	c
Grönland	c
så	c
kan	c
minoritetsspråk	c
anpassa	c
sig	c
och	c
även	c
utvecklas	c
inom	c
nya	c
domäner	c
.	c

Människor	c
har	c
familjer	c
och	c
vänner	c
,	c
de	c
vill	c
ha	c
fritid	c
och	c
vill	c
umgås	c
och	c
säger	c
ofta	c
att	c
dessa	c
betyder	c
så	c
mycket	c
mer	c
än	c
pengar	c
,	c
och	c
jag	c
måste	c
hålla	c
med	c
.	c

Påföljder	c
och	c
straff	c
.	c

Ni	c
måste	c
respektra	i
mig	c
och	c
oppna	i
bibliotek	i
i	c
Sund	c
eller	i
jag	c
kan	i
inte	c
studerar	i
för	c
att	c
det	c
finns	c
studier	i
rum	i
och	c
ellever	i
kan	c
studera	c
bra	c
.	c

Det	c
är	c
de	i
sociala	c
medier	c
som	c
Facebook	c
,	c
Twitter	c
,	c
Snapchat	c
eller	c
Instagram	c
som	c
indirekt	c
kontrollerar	c
regeringarna	c
runt	c
om	c
i	c
världen	c
.	c

Jag	c
och	c
min	c
kärlek	c
var	c
på	c
en	c
restaurang	c
när	c
han	c
sa	c
mig	c
att	c
han	c
har	i
älskat	i
mig	c
.	c
Jag	c
hade	c
emotskänslor	i
fast	c
jag	c
var	i
vänta	i
det	c
.	c

1	c
Klädelse	i
ger	c
en	c
uppfattning	c
om	c
vem	c
man	c
är	c
,	c
vilken	c
grupp	c
man	c
tillhör	c
och	c
från	c
vilken	i
samhälle	c
den	i
kommer	c
ifrån	i
och	c
är	c
en	c
betydelfullt	i
symbol	c
.	c
Jag	c
personlig	i
eller	i
medveten	i
lägger	c
inte	c
så	c
mycket	i
vikt	c
på	i
kläder	c
,	c
kanske	c
för	c
att	c
i	i
den	c
miljön	i
som	c
jag	c
lever	c
i	c
eller	c
de	c
människörs	i
som	c
jag	c
umgås	c
med	c
inte	c
anser	i
kläder	c
som	c
något	c
betydelsefull	i
.	c

Till	c
exempel	c
straffet	c
för	c
stöld	c
är	i
oftast	c
fängelse	c
,	c
straffet	c
för	c
rattfylleri	c
är	c
dagsböter	c
.	c

Efter	c
3	c
år	c
lämnade	c
jag	c
allt	c
och	c
gick	i
till	c
honom	c
i	c
Sverige	c
.	c

Den	c
största	c
gruppen	c
som	c
är	c
utestängda	c
är	c
barn	c
och	c
ungdomar	c
som	c
inte	c
fyllt	c
18	c
år	c
.	c
Det	c
står	c
utan	c
tvivel	c
att	c
någon	c
åldersgräns	c
behövs	c
.	c

om	i
du	c
intreesera	i
för	i
träffa	c
nya	c
vänner	c
,	c
du	c
kan	i
bäta	c
med	c
de	i
,	c
eller	c
besöka	i
de	i
till	c
dig	c
hemma	i
.	c
När	c
jag	c
flyttat	i
till	c
ny	c
stad	c
,	i
jag	c
och	c
min	c
fru	c
träffar	i
många	c
grannar	c
,	c
min	c
gran	i
kommar	i
från	c
Mongoliet	c
.	c

Eller	c
stämmer	c
det	c
fortfarande	c
idag	c
?	c

Du	c
kan	c
hitta	c
mina	c
kontaktuppgifter	c
i	c
mitt	c
mejl	c
.	c

Anslaget	c
är	c
spännande	c
och	c
man	c
får	c
en	c
snabb	c
inblick	c
på	i
berättelsen	i
viktiga	c
konflikter	c
,	c
miljön	c
och	c
huvudpersonerna	c
.	c

Det	c
är	c
viktigt	c
när	c
du	c
gå	i
på	c
intervju	i
Du	i
måste	i
gå	i
i	c
tid	c
och	c
ta	i
på	c
fina	c
kläder	c
Du	c
skulle	i
kunna	c
prata	c
utan	c
nervös	c
